"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"567","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27032","fish","8/10/2019 11:11","8/10/2019 11:16","sculpin/buffalo",1,11,FALSE,NA,"AV",NA
"568","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27033","fish","8/10/2019 11:11","8/10/2019 11:16","sculpin/unknown",1,6,FALSE,NA,"AV",NA
"569","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGFSH27034","fish","8/10/2019 11:11","8/10/2019 11:16","rockfish/black-yellowtail_complex",5,7,FALSE,NA,"AV",NA
"570","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGFSH27035","fish","8/10/2019 12:28","8/10/2019 12:32","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"571","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGFSH27036","fish","8/10/2019 12:28","8/10/2019 12:32","greenling/kelp",1,15,FALSE,NA,"AV","SVD"
"572","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGFSH27037","fish","8/10/2019 12:28","8/10/2019 12:32","rockfish/black-yellowtail_complex",3,4,FALSE,NA,"AV","AV"
"573","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGFSH27038","fish","8/10/2019 12:28","8/10/2019 12:32","rockfish/black-yellowtail_complex",1,3,FALSE,NA,"AV","AV"
"574","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGFSH27039","fish","8/10/2019 12:28","8/10/2019 12:32","rockfish/deacon",2,4,FALSE,NA,"AV",NA
"575","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGFSH27040","fish","8/10/2019 12:28","8/10/2019 12:32","rockfish/copper",1,5,FALSE,NA,"AV",NA
"576","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGFSH27041","fish","8/10/2019 12:37","8/10/2019 12:42","greenling/kelp",1,27,FALSE,NA,"AV","SVD"
"577","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGFSH27042","fish","8/10/2019 12:37","8/10/2019 12:42","greenling/kelp",1,35,FALSE,NA,"AV","SVD"
"578","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGFSH27043","fish","8/10/2019 12:37","8/10/2019 12:42","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"579","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGFSH27044","fish","8/10/2019 12:37","8/10/2019 12:42","greenling/kelp",1,26,FALSE,NA,"AV","SVD"
"580","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGFSH27045","fish","8/10/2019 12:37","8/10/2019 12:42","tubesnout",11,5,FALSE,NA,"AV",NA
"581","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGFSH27046","fish","8/10/2019 12:37","8/10/2019 12:42","flounder/pacific_sanddab",1,7,FALSE,NA,"AV",NA
"582","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGFSH27047","fish","8/10/2019 12:37","8/10/2019 12:42","goby/blackeye",1,6,FALSE,NA,"AV",NA
"583","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGFSH27048","fish","8/10/2019 13:00","8/10/2019 13:05","greenling/kelp",1,10,FALSE,NA,"AV",NA
"584","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","derek","MGFSH27049","fish","8/10/2019 13:00","8/10/2019 13:05","sculpin/manacled",1,3,FALSE,NA,"AV",NA
"585","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","zach","MGFSH27050","fish","8/10/2019 13:09","8/10/2019 13:13","tubesnout",7,6,FALSE,NA,"AV","AV"
"586","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3","2019-08-10",3,"krystal","zach","MGFSH27051","fish","8/10/2019 13:09","8/10/2019 13:13","tubesnout",2,5,FALSE,NA,"AV","AV"
"587","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGFSH27052","fish","8/10/2019 10:37","8/10/2019 10:41","rockfish/cqb",1,2,FALSE,NA,"AV",NA
"588","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGFSH27053","fish","8/10/2019 10:37","8/10/2019 10:41","rockfish/black-yellowtail_complex",1,4,FALSE,NA,"AV",NA
"589","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","derek","MGFSH27054","fish","8/10/2019 10:37","8/10/2019 10:41","greenling/kelp",1,10,FALSE,NA,"AV",NA
"590","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGFSH27055","fish","8/10/2019 10:45","8/10/2019 10:50","greenling/kelp",1,12,FALSE,NA,"AV",NA
"591","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGFSH27056","fish","8/10/2019 10:45","8/10/2019 10:50","tubesnout",13,6,FALSE,NA,"AV","AV"
"592","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGFSH27057","fish","8/10/2019 10:45","8/10/2019 10:50","tubesnout",1,2,FALSE,NA,"AV","AV"
"593","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGFSH27058","fish","8/10/2019 10:45","8/10/2019 10:50","tubesnout",1,5,FALSE,NA,"AV","AV"
"594","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGFSH27059","fish","8/10/2019 10:45","8/10/2019 10:50","tubesnout",1,13,FALSE,NA,"AV","AV"
"595","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGFSH27060","fish","8/10/2019 10:45","8/10/2019 10:50","rockfish/black-yellowtail_complex",1,7,FALSE,NA,"AV",NA
"596","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4","2019-08-10",4,"krystal","zach","MGFSH27061","fish","8/10/2019 10:45","8/10/2019 10:50","rockfish/deacon",1,8,FALSE,"1: ?","SVC",NA
"597","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGFSH27062","fish","8/10/2019 9:56","8/10/2019 10:00","tubesnout",3,7,FALSE,NA,"AV",NA
"598","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGFSH27063","fish","8/10/2019 9:56","8/10/2019 10:00","greenling/kelp",1,8,FALSE,NA,"AV",NA
"599","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGFSH27064","fish","8/10/2019 9:56","8/10/2019 10:00","rockfish/black-yellowtail_complex",2,4,FALSE,NA,"AV",NA
"600","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGFSH27065","fish","8/10/2019 9:56","8/10/2019 10:00","rockfish/copper",1,12,FALSE,NA,"AV",NA
"601","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","derek","MGFSH27066","fish","8/10/2019 9:56","8/10/2019 10:00","rockfish/deacon",3,4,FALSE,NA,"AV",NA
"602","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27067","fish","8/10/2019 10:04","8/10/2019 10:09","perch/shiner",6,10,FALSE,NA,"AV","AV"
"603","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27068","fish","8/10/2019 10:04","8/10/2019 10:09","perch/shiner",3,11,FALSE,NA,"AV","AV"
"604","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27069","fish","8/10/2019 10:04","8/10/2019 10:09","rockfish/black-yellowtail_complex",2,7,FALSE,NA,"AV",NA
"605","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27070","fish","8/10/2019 10:04","8/10/2019 10:09","unknown",1,25,FALSE,NA,"AV","SVD"
"606","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27071","fish","8/10/2019 10:04","8/10/2019 10:09","unknown",1,20,FALSE,NA,"AV","SVD"
"607","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2019-08-10",5,"krystal","zach","MGFSH27072","fish","8/10/2019 10:04","8/10/2019 10:09","greenling/kelp",1,11,FALSE,NA,"AV",NA
"608","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGFSH27073","fish","8/10/2019 9:28","8/10/2019 9:33","perch/shiner",10,10,FALSE,NA,"AV",NA
"609","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","derek","MGFSH27074","fish","8/10/2019 9:28","8/10/2019 9:33","rockfish/black-yellowtail_complex",1,3,FALSE,NA,"AV",NA
"610","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27075","fish","8/10/2019 9:35","8/10/2019 9:40","perch/shiner",7,9,FALSE,NA,"AV","AV"
"611","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27076","fish","8/10/2019 9:35","8/10/2019 9:40","perch/shiner",1,5,FALSE,NA,"AV","AV"
"612","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27077","fish","8/10/2019 9:35","8/10/2019 9:40","perch/shiner",1,6,FALSE,NA,"AV","AV"
"613","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27078","fish","8/10/2019 9:35","8/10/2019 9:40","rockfish/black-yellowtail_complex",1,6,FALSE,NA,"AV","SVD"
"614","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2019-08-10",6,"krystal","zach","MGFSH27079","fish","8/10/2019 9:35","8/10/2019 9:40","rockfish/black-yellowtail_complex",1,7,FALSE,NA,"AV","SVD"
"615","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30148","fish","8/5/2019 8:48","8/5/2019 8:53","greenling/rock",1,25,FALSE,NA,"AV","SVD"
"616","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30149","fish","8/5/2019 8:48","8/5/2019 8:53","greenling/rock",1,20,FALSE,NA,"AV","SVD"
"617","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30150","fish","8/5/2019 8:48","8/5/2019 8:53","threespine_stickleback",3,3,FALSE,NA,"AV",NA
"618","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30151","fish","8/5/2019 8:48","8/5/2019 8:53","pipefish/bay",2,10,FALSE,NA,"AV","AV"
"619","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30152","fish","8/5/2019 8:48","8/5/2019 8:53","pipefish/bay",2,15,FALSE,NA,"AV","AV"
"620","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30153","fish","8/5/2019 8:48","8/5/2019 8:53","pipefish/bay",1,9,FALSE,NA,"AV","AV"
"621","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30154","fish","8/5/2019 8:48","8/5/2019 8:53","pipefish/bay",1,7,FALSE,NA,"AV","AV"
"622","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30155","fish","8/5/2019 8:48","8/5/2019 8:53","pipefish/bay",2,5,FALSE,NA,"AV","AV"
"623","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30156","fish","8/5/2019 8:48","8/5/2019 8:53","pipefish/bay",2,20,FALSE,NA,"AV","AV"
"624","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGFSH30157","fish","8/5/2019 8:48","8/5/2019 8:53","perch/shiner",2,12,FALSE,NA,"AV",NA
"625","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30158","fish","8/5/2019 8:59","8/5/2019 9:02","perch/shiner",1,7,FALSE,NA,"AV","AV"
"626","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30159","fish","8/5/2019 8:59","8/5/2019 9:02","perch/shiner",40,5,FALSE,NA,"AV","AV"
"627","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30161","fish","8/5/2019 8:59","8/5/2019 9:02","greenling/kelp",1,12,FALSE,NA,"AV",NA
"628","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30162","fish","8/5/2019 8:59","8/5/2019 9:02","sole/english",1,6,FALSE,NA,"AV",NA
"629","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30163","fish","8/5/2019 8:59","8/5/2019 9:02","greenling/lingcod",1,15,FALSE,NA,"AV",NA
"630","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGFSH30164","fish","8/5/2019 8:59","8/5/2019 9:02","threespine_stickleback",2,2,FALSE,NA,"AV",NA
"631","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30165","fish","8/5/2019 9:21","8/5/2019 9:25","greenling/lingcod",1,10,FALSE,NA,"AV","SVD"
"632","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30166","fish","8/5/2019 9:21","8/5/2019 9:25","greenling/lingcod",1,12,FALSE,NA,"AV","SVD"
"633","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30167","fish","8/5/2019 9:21","8/5/2019 9:25","greenling/white-spotted",1,12,FALSE,NA,"AV",NA
"634","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGFSH30168","fish","8/5/2019 9:21","8/5/2019 9:25","threespine_stickleback",2,3,FALSE,NA,"AV",NA
"635","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30169","fish","8/5/2019 9:28","8/5/2019 9:33","perch/shiner",150,5,TRUE,NA,"AV",NA
"636","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30170","fish","8/5/2019 9:28","8/5/2019 9:33","threespine_stickleback",1,6,FALSE,NA,"AV","AV"
"637","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30171","fish","8/5/2019 9:28","8/5/2019 9:33","threespine_stickleback",40,2,FALSE,NA,"AV","AV"
"638","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30172","fish","8/5/2019 9:28","8/5/2019 9:33","greenling/kelp",1,22,FALSE,NA,"AV",NA
"639","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30173","fish","8/5/2019 9:28","8/5/2019 9:33","greenling/lingcod",1,13,FALSE,NA,"AV","SVD"
"640","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGFSH30174","fish","8/5/2019 9:28","8/5/2019 9:33","greenling/lingcod",1,15,FALSE,NA,"AV","SVD"
"641","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30175","fish","8/5/2019 10:06","8/5/2019 10:11","greenling/lingcod",5,15,FALSE,NA,"AV","AV"
"642","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30176","fish","8/5/2019 10:06","8/5/2019 10:11","greenling/lingcod",2,12,FALSE,NA,"AV","AV"
"643","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30177","fish","8/5/2019 10:06","8/5/2019 10:11","perch/shiner",2,5,FALSE,NA,"AV",NA
"644","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30178","fish","8/5/2019 10:06","8/5/2019 10:11","rockfish/black-yellowtail_complex",2,3,FALSE,NA,"AV",NA
"645","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30179","fish","8/5/2019 10:06","8/5/2019 10:11","flounder/unknown",4,5,FALSE,NA,"AV",NA
"646","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","derek","MGFSH30180","fish","8/5/2019 10:06","8/5/2019 10:11","greenling/kelp",1,20,FALSE,NA,"AV",NA
"647","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30181","fish","8/5/2019 10:14","8/5/2019 10:18","perch/pile",1,16,FALSE,NA,"AV",NA
"648","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30182","fish","8/5/2019 10:14","8/5/2019 10:18","perch/shiner",30,10,TRUE,NA,"AV","AV"
"649","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30183","fish","8/5/2019 10:14","8/5/2019 10:18","perch/shiner",40,9,TRUE,NA,"AV","AV"
"650","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30184","fish","8/5/2019 10:14","8/5/2019 10:18","greenling/lingcod",1,18,FALSE,NA,"AV","SVD"
"651","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30185","fish","8/5/2019 10:14","8/5/2019 10:18","greenling/lingcod",1,16,FALSE,NA,"AV","SVD"
"652","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30186","fish","8/5/2019 10:14","8/5/2019 10:18","greenling/lingcod",1,15,FALSE,NA,"AV","SVD"
"653","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30187","fish","8/5/2019 10:14","8/5/2019 10:18","greenling/lingcod",1,12,FALSE,NA,"AV","SVD"
"654","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30188","fish","8/5/2019 10:14","8/5/2019 10:18","sole/english",1,8,FALSE,NA,"AV","SVD"
"655","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30189","fish","8/5/2019 10:14","8/5/2019 10:18","sole/english",1,7,FALSE,NA,"AV","SVD"
"656","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30190","fish","8/5/2019 10:14","8/5/2019 10:18","greenling/kelp",1,15,FALSE,NA,"AV","SVD"
"657","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30191","fish","8/5/2019 10:14","8/5/2019 10:18","greenling/kelp",1,13,FALSE,NA,"AV","SVD"
"658","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2019-08-05",3,"carolyn,krystal","zach","MGFSH30192","fish","8/5/2019 10:14","8/5/2019 10:18","flounder/pacific_sanddab",1,10,FALSE,NA,"AV",NA
"659","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","derek","MGFSH30193","fish","8/12/2019 9:38","8/12/2019 9:43","threespine_stickleback",55,2,FALSE,NA,"AV",NA
"660","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","zach","MGFSH30194","fish","8/12/2019 9:45","8/12/2019 9:49","threespine_stickleback",68,3,FALSE,NA,"AV","AV"
"661","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","zach","MGFSH30195","fish","8/12/2019 9:45","8/12/2019 9:49","threespine_stickleback",20,4,FALSE,NA,"AV","AV"
"662","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGFSH30275","fish","8/14/2019 9:51","8/14/2019 9:55","greenling/kelp",1,9,FALSE,NA,"AV","AV"
"663","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","derek","MGFSH30196","fish","8/12/2019 10:05","8/12/2019 10:09","threespine_stickleback",50,2,TRUE,NA,"AV",NA
"664","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","derek","MGFSH30197","fish","8/12/2019 10:05","8/12/2019 10:09","perch/shiner",10,4,TRUE,NA,"AV",NA
"665","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30198","fish","8/12/2019 10:12","8/12/2019 10:17","threespine_stickleback",6,2,FALSE,NA,"AV","AV"
"666","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30199","fish","8/12/2019 10:12","8/12/2019 10:17","threespine_stickleback",34,3,FALSE,NA,"AV","AV"
"667","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30200","fish","8/12/2019 10:12","8/12/2019 10:17","threespine_stickleback",12,4,FALSE,NA,"AV","AV"
"668","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGFSH30201","fish","8/12/2019 10:12","8/12/2019 10:17","perch/shiner",2,6,FALSE,NA,"AV",NA
"669","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","derek","MGFSH30202","fish","8/12/2019 10:52","8/12/2019 10:56","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"670","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-12",6,"carolyn,krystal","derek","MGFSH30203","fish","8/12/2019 10:52","8/12/2019 10:56","perch/shiner",1,12,FALSE,NA,"AV","SVD"
