"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"381","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30290","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"382","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30291","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","sculpin/buffalo",1,13,FALSE,NA,"AV","SVD"
"383","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30292","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","sculpin/buffalo",1,7,FALSE,NA,"AV","SVD"
"384","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGFSH30293","fish","2019-08-14T16:58:32.000Z","2019-08-14T17:03:40.000Z","sole/c-o",1,17,FALSE,NA,"AV",NA
"385","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGFSH30294","fish","2019-08-14T17:21:50.000Z","2019-08-14T17:26:55.000Z","greenling/kelp",1,7,FALSE,NA,"AV","AV"
"386","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGFSH30295","fish","2019-08-14T17:21:50.000Z","2019-08-14T17:26:55.000Z","greenling/kelp",1,9,FALSE,NA,"AV","AV"
"387","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGFSH30296","fish","2019-08-14T17:21:50.000Z","2019-08-14T17:26:55.000Z","greenling/kelp",2,10,FALSE,NA,"AV","AV"
"388","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGFSH30297","fish","2019-08-14T17:21:50.000Z","2019-08-14T17:26:55.000Z","perch/shiner",1,9,FALSE,NA,"AV","SVD"
"389","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","derek","MGFSH30298","fish","2019-08-14T17:21:50.000Z","2019-08-14T17:26:55.000Z","perch/shiner",1,12,FALSE,NA,"AV","SVD"
"390","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGFSH30299","fish","2019-08-14T17:29:02.000Z","2019-08-14T17:33:11.000Z","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"391","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGFSH30300","fish","2019-08-14T17:29:02.000Z","2019-08-14T17:33:11.000Z","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"392","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGFSH30301","fish","2019-08-14T17:29:02.000Z","2019-08-14T17:33:11.000Z","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"393","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGFSH30302","fish","2019-08-14T17:29:02.000Z","2019-08-14T17:33:11.000Z","perch/shiner",2,12,FALSE,NA,"AV","AV"
"394","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGFSH30303","fish","2019-08-14T17:29:02.000Z","2019-08-14T17:33:11.000Z","perch/shiner",1,13,FALSE,NA,"AV","AV"
"395","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGFSH30304","fish","2019-08-14T17:29:02.000Z","2019-08-14T17:33:11.000Z","rockfish/cqb",1,4,FALSE,NA,"AV","SVD"
"396","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2019-08-14",2,"angeleen,carolyn,krystal","zach","MGFSH30305","fish","2019-08-14T17:29:02.000Z","2019-08-14T17:33:11.000Z","rockfish/cqb",1,5,FALSE,NA,"AV","SVD"
"397","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGFSH30306","fish","2019-08-14T20:16:56.000Z","2019-08-14T20:20:08.000Z","rockfish/cqb",5,3,FALSE,NA,"AV",NA
"398","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGFSH30307","fish","2019-08-14T20:16:56.000Z","2019-08-14T20:20:08.000Z","rockfish/vermillion",3,7,FALSE,NA,NA,NA
"399","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","derek","MGFSH30308","fish","2019-08-14T20:16:56.000Z","2019-08-14T20:20:08.000Z","greenling/kelp",1,8,FALSE,NA,"AV",NA
"400","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","MGFSH30309","fish","2019-08-14T20:59:47.000Z","2019-08-14T20:25:56.000Z","greenling/kelp",1,9,FALSE,NA,"AV","AV"
"401","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2019-08-14",3,"angeleen,carolyn,krystal","zach","MGFSH30310","fish","2019-08-14T20:59:47.000Z","2019-08-14T20:25:56.000Z","greenling/kelp",2,10,FALSE,NA,"AV","AV"
"402","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGFSH30311","fish","2019-08-14T20:45:54.000Z","2019-08-14T20:49:01.000Z","rockfish/cqb",6,3,FALSE,NA,"AV",NA
"403","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGFSH30312","fish","2019-08-14T20:45:54.000Z","2019-08-14T20:49:01.000Z","sculpin/staghorn",1,10,FALSE,NA,"AV",NA
"404","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGFSH30313","fish","2019-08-14T20:45:54.000Z","2019-08-14T20:49:01.000Z","greenling/lingcod",1,10,FALSE,NA,"AV","SVD"
"405","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","derek","MGFSH30314","fish","2019-08-14T20:45:54.000Z","2019-08-14T20:49:01.000Z","greenling/lingcod",1,12,FALSE,NA,"AV","SVD"
"406","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGFSH30315","fish","2019-08-14T20:52:21.000Z","2019-08-14T20:57:26.000Z","greenling/kelp",2,10,FALSE,NA,"AV","SVD"
"407","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGFSH30316","fish","2019-08-14T20:52:21.000Z","2019-08-14T20:57:26.000Z","greenling/kelp",2,11,FALSE,NA,"AV","SVD"
"408","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGFSH30317","fish","2019-08-14T20:52:21.000Z","2019-08-14T20:57:26.000Z","sculpin/buffalo",1,17,FALSE,NA,"AV",NA
"409","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGFSH30318","fish","2019-08-14T20:52:21.000Z","2019-08-14T20:57:26.000Z","flounder/pacific_sanddab",1,8,FALSE,NA,"AV",NA
"410","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2019-08-14",4,"angeleen,carolyn,krystal","zach","MGFSH30319","fish","2019-08-14T20:52:21.000Z","2019-08-14T20:57:26.000Z","rockfish/cqb",2,4,FALSE,NA,"AV",NA
"411","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","derek","MGFSH30320","fish","2019-08-14T18:03:18.000Z","2019-08-14T18:08:25.000Z","sculpin/buffalo",1,25,FALSE,NA,"AV",NA
"412","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGFSH30321","fish","2019-08-14T18:10:39.000Z","2019-08-14T18:15:45.000Z","rockfish/cqb",1,4,FALSE,NA,"AV",NA
"413","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGFSH30322","fish","2019-08-14T18:10:39.000Z","2019-08-14T18:15:45.000Z","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"414","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGFSH30323","fish","2019-08-14T18:10:39.000Z","2019-08-14T18:15:45.000Z","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"415","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGFSH30324","fish","2019-08-14T18:10:39.000Z","2019-08-14T18:15:45.000Z","flounder/pacific_sanddab",1,10,FALSE,NA,"AV","SVD"
"416","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2019-08-14",5,"angeleen,carolyn,krystal","zach","MGFSH30325","fish","2019-08-14T18:10:39.000Z","2019-08-14T18:15:45.000Z","flounder/pacific_sanddab",1,7,FALSE,NA,"AV","SVD"
"417","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGFSH30326","fish","2019-08-14T18:39:07.000Z","2019-08-14T18:44:16.000Z","rockfish/cqb",3,3,FALSE,NA,"AV",NA
"418","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGFSH30327","fish","2019-08-14T18:39:07.000Z","2019-08-14T18:44:16.000Z","greenling/kelp",1,8,FALSE,NA,"AV","SVD"
"419","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGFSH30328","fish","2019-08-14T18:39:07.000Z","2019-08-14T18:44:16.000Z","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"420","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGFSH30329","fish","2019-08-14T18:39:07.000Z","2019-08-14T18:44:16.000Z","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"421","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGFSH30330","fish","2019-08-14T18:39:07.000Z","2019-08-14T18:44:16.000Z","sculpin/cabezon",1,15,FALSE,NA,"AV",NA
"422","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGFSH30331","fish","2019-08-14T18:39:07.000Z","2019-08-14T18:44:16.000Z","sculpin/staghorn",1,10,FALSE,NA,"AV",NA
"423","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGFSH30332","fish","2019-08-14T18:47:54.000Z","2019-08-14T18:53:08.000Z","rockfish/cqb",2,4,FALSE,NA,"AV",NA
"424","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGFSH30333","fish","2019-08-14T18:47:54.000Z","2019-08-14T18:53:08.000Z","greenling/kelp",2,9,FALSE,NA,"AV","AV"
"425","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGFSH30334","fish","2019-08-14T18:47:54.000Z","2019-08-14T18:53:08.000Z","greenling/kelp",1,11,FALSE,NA,"AV","AV"
"426","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGFSH30335","fish","2019-08-14T18:47:54.000Z","2019-08-14T18:53:08.000Z","greenling/kelp",1,12,FALSE,NA,"AV","AV"
"427","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGFSH30336","fish","2019-08-14T18:47:54.000Z","2019-08-14T18:53:08.000Z","sculpin/buffalo",1,26,FALSE,NA,"AV",NA
"428","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","derek","MGFSH30841","fish","2019-08-16T21:10:18.000Z","2019-08-16T21:14:32.000Z","gunnel/crescent",1,15,FALSE,NA,"AV",NA
"429","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","derek","MGFSH30842","fish","2019-08-16T21:10:18.000Z","2019-08-16T21:14:32.000Z","perch/shiner",6,9,FALSE,NA,"AV","AV"
"430","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","derek","MGFSH30843","fish","2019-08-16T21:10:18.000Z","2019-08-16T21:14:32.000Z","perch/shiner",1,5,FALSE,NA,"AV","AV"
"431","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGFSH30844","fish","2019-08-16T21:16:53.000Z","2019-08-16T21:19:01.000Z","sole/english",1,11,FALSE,NA,"AV",NA
"432","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGFSH30845","fish","2019-08-16T21:16:53.000Z","2019-08-16T21:19:01.000Z","perch/shiner",4,6,FALSE,NA,"AV","AV"
"433","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGFSH30846","fish","2019-08-16T21:16:53.000Z","2019-08-16T21:19:01.000Z","perch/shiner",3,7,FALSE,NA,"AV","AV"
"434","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGFSH30847","fish","2019-08-16T21:16:53.000Z","2019-08-16T21:19:01.000Z","perch/shiner",2,8,FALSE,NA,"AV","AV"
"435","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGFSH30848","fish","2019-08-16T21:16:53.000Z","2019-08-16T21:19:01.000Z","perch/shiner",1,9,FALSE,NA,"AV","AV"
"436","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGFSH30849","fish","2019-08-16T22:22:27.000Z","2019-08-16T22:25:35.000Z","sculpin/staghorn",1,12,FALSE,NA,"AV","SVD"
"437","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGFSH30850","fish","2019-08-16T22:22:27.000Z","2019-08-16T22:25:35.000Z","sculpin/staghorn",1,20,FALSE,NA,"AV","SVD"
"438","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGFSH30851","fish","2019-08-16T22:22:27.000Z","2019-08-16T22:25:35.000Z","perch/shiner",1,10,FALSE,NA,"AV",NA
"439","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGFSH30852","fish","2019-08-16T22:22:27.000Z","2019-08-16T22:25:35.000Z","gunnel/crescent",1,8,FALSE,NA,"AV","SVD"
"440","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGFSH30853","fish","2019-08-16T22:22:27.000Z","2019-08-16T22:25:35.000Z","gunnel/crescent",1,12,FALSE,NA,"AV","SVD"
"441","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGFSH30854","fish","2019-08-16T22:28:29.000Z","2019-08-16T22:32:37.000Z","perch/shiner",1,9,FALSE,NA,"AV",NA
"442","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGFSH30855","fish","2019-08-16T22:28:29.000Z","2019-08-16T22:32:37.000Z","gunnel/crescent",1,14,FALSE,NA,"AV","SVD"
"443","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGFSH30856","fish","2019-08-16T22:28:29.000Z","2019-08-16T22:32:37.000Z","gunnel/crescent",1,16,FALSE,NA,"AV","SVD"
"444","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGFSH30857","fish","2019-08-16T22:28:29.000Z","2019-08-16T22:32:37.000Z","sculpin/staghorn",1,20,FALSE,NA,"AV",NA
"445","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","derek","MGFSH30858","fish","2019-08-17T22:39:39.000Z","2019-08-17T22:43:47.000Z","gunnel/crescent",1,9,FALSE,NA,"AV",NA
"446","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","derek","MGFSH30859","fish","2019-08-17T22:39:39.000Z","2019-08-17T22:43:47.000Z","perch/shiner",1,7,FALSE,NA,"AV","SVD"
"447","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","derek","MGFSH30860","fish","2019-08-17T22:39:39.000Z","2019-08-17T22:43:47.000Z","perch/shiner",1,5,FALSE,NA,"AV","SVD"
"448","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","zach","MGFSH30861","fish","2019-08-17T22:44:26.000Z","2019-08-17T22:47:32.000Z","sculpin/staghorn",1,11,FALSE,NA,"AV",NA
"449","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","zach","MGFSH30862","fish","2019-08-17T22:44:26.000Z","2019-08-17T22:47:32.000Z","gunnel/crescent",1,13,FALSE,NA,"AV","SVD"
"450","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-17",3,"angeleen","zach","MGFSH30863","fish","2019-08-17T22:44:26.000Z","2019-08-17T22:47:32.000Z","gunnel/crescent",1,17,FALSE,NA,"AV","SVD"
"451","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGFSH30864","fish","2019-08-16T21:37:46.000Z","2019-08-16T21:41:54.000Z","perch/shiner",2,5,FALSE,NA,"AV",NA
"452","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGFSH30865","fish","2019-08-16T21:37:46.000Z","2019-08-16T21:41:54.000Z","gunnel/crescent",1,8,FALSE,NA,"AV","AV"
"453","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGFSH30866","fish","2019-08-16T21:37:46.000Z","2019-08-16T21:41:54.000Z","gunnel/crescent",1,9,FALSE,NA,"AV","AV"
"454","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGFSH30867","fish","2019-08-16T21:37:46.000Z","2019-08-16T21:41:54.000Z","gunnel/crescent",2,10,FALSE,NA,"AV","AV"
"455","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGFSH30868","fish","2019-08-16T21:44:33.000Z","2019-08-16T21:48:39.000Z","perch/shiner",21,7,FALSE,NA,"AV","AV"
"456","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGFSH30869","fish","2019-08-16T21:44:33.000Z","2019-08-16T21:48:39.000Z","perch/shiner",8,6,FALSE,NA,"AV","AV"
"457","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGFSH30870","fish","2019-08-16T21:44:33.000Z","2019-08-16T21:48:39.000Z","perch/shiner",1,5,FALSE,NA,"AV","AV"
"458","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30871","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","perch/shiner",6,5,FALSE,NA,"AV",NA
"459","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30872","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","gunnel/crescent",1,11,FALSE,NA,"AV","AV"
"460","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30873","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","gunnel/crescent",1,15,FALSE,NA,"AV","AV"
"461","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30874","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","gunnel/crescent",1,10,FALSE,NA,"AV","AV"
"462","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30875","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","gunnel/crescent",1,12,FALSE,NA,"AV","AV"
"463","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30876","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","gunnel/crescent",1,5,FALSE,NA,"SVC","AV"
"464","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30877","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","gunnel/crescent",2,8,FALSE,NA,"AV","SVC"
"465","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","derek","MGFSH30878","fish","2019-08-17T21:47:42.000Z","2019-08-17T21:50:52.000Z","gunnel/crescent",1,7,FALSE,NA,"AV","AV"
"466","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGFSH30879","fish","2019-08-17T21:54:44.000Z","2019-08-17T21:58:59.000Z","gunnel/crescent",1,11,FALSE,NA,"AV","SVD"
"467","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGFSH30880","fish","2019-08-17T21:54:44.000Z","2019-08-17T21:58:59.000Z","gunnel/crescent",1,12,FALSE,NA,"AV","SVD"
"468","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGFSH30881","fish","2019-08-17T21:54:44.000Z","2019-08-17T21:58:59.000Z","gunnel/crescent",1,14,FALSE,NA,"AV","SVD"
"469","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-17",5,"angeleen","zach","MGFSH30882","fish","2019-08-17T21:54:44.000Z","2019-08-17T21:58:59.000Z","perch/shiner",1,7,FALSE,NA,"AV","SVD"
