"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"891","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH856","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","perch/striped",5,10,"false",NA,"AV",NA
"892","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH857","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","rockfish/copper",2,12,"false",NA,"AV","AV"
"893","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH858","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","rockfish/copper",1,15,"false",NA,"AV","AV"
"894","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH859","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","perch/kelp",4,5,"false",NA,"AV",NA
"895","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH860","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","rockfish/cqb",3,4,"false",NA,"AV",NA
"896","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","derek","MGFSH861","fish","2017-09-04T16:52:23.000Z","2017-09-04T16:55:31.000Z","rockfish/black",1,9,"false",NA,"AV",NA
"897","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","derek","MGFSH862","fish","2017-09-04T17:28:00.000Z","2017-09-04T17:31:08.000Z","rockfish/cqb",4,4,"false",NA,"AV",NA
"898","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","MGFSH12670","fish","2017-09-04T17:16:17.000Z","2017-09-04T17:20:41.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"899","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","kyle","MGFSH863","fish","2017-09-04T17:56:43.000Z","2017-09-04T18:00:51.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV",NA
"900","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE3","2017-09-04",3,"angeleen,gillian","kyle","MGFSH864","fish","2017-09-04T17:56:43.000Z","2017-09-04T18:00:51.000Z","rockfish/cqb",1,5,"false",NA,"AV",NA
"901","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","derek","MGFSH872","fish","2017-09-04T19:43:34.000Z","2017-09-04T19:48:40.000Z","rockfish/cqb",7,4,"false",NA,"AV","AV"
"902","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","derek","MGFSH873","fish","2017-09-04T19:43:34.000Z","2017-09-04T19:48:40.000Z","rockfish/cqb",2,9,"false",NA,"SVD","AV"
"903","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","derek","MGFSH874","fish","2017-09-04T19:43:34.000Z","2017-09-04T19:48:40.000Z","rockfish/cqb",1,5,"false",NA,"AV","AV"
"904","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","derek","MGFSH875","fish","2017-09-04T19:43:34.000Z","2017-09-04T19:48:40.000Z","rockfish/black-yellowtail_complex",1,5,"false",NA,"AV",NA
"905","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","derek","MGFSH876","fish","2017-09-04T19:43:34.000Z","2017-09-04T19:48:40.000Z","greenling/kelp",2,18,"false",NA,"AV","AV"
"906","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","derek","MGFSH877","fish","2017-09-04T19:43:34.000Z","2017-09-04T19:48:40.000Z","greenling/kelp",1,15,"false",NA,"AV","AV"
"907","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","derek","MGFSH878","fish","2017-09-04T19:43:34.000Z","2017-09-04T19:48:40.000Z","greenling/kelp",1,14,"false",NA,"AV","AV"
"908","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","MGFSH2818","fish","2017-09-04T19:32:50.000Z","2017-09-04T19:36:59.000Z","rockfish/cqb",3,4,"false",NA,"AV",NA
"909","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","MGFSH2819","fish","2017-09-04T19:32:50.000Z","2017-09-04T19:36:59.000Z","greenling/kelp",1,9,"false",NA,"AV","SVD"
"910","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","MGFSH2820","fish","2017-09-04T19:32:50.000Z","2017-09-04T19:36:59.000Z","greenling/kelp",1,30,"false",NA,"AV","SVD"
"911","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","derek","MGFSH879","fish","2017-09-04T20:16:48.000Z","2017-09-04T20:20:02.000Z","rockfish/black-yellowtail_complex",1,4,"false",NA,"AV","AV"
"912","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","derek","MGFSH880","fish","2017-09-04T20:16:48.000Z","2017-09-04T20:20:02.000Z","rockfish/black-yellowtail_complex",3,5,"false",NA,"AV","AV"
"913","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","MGFSH12692","fish","2017-09-04T20:03:19.000Z","2017-09-04T20:08:31.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"914","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH881","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","perch/shiner",8,12,"false",NA,"AV","AV"
"915","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH882","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","perch/shiner",5,5,"false",NA,"AV","AV"
"916","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH883","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","perch/shiner",4,10,"false",NA,"AV","AV"
"917","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH884","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","perch/shiner",3,11,"false",NA,"AV","AV"
"918","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH885","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","rockfish/black",1,15,"false",NA,"AV",NA
"919","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH886","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","rockfish/black-yellowtail_complex",2,5,"false",NA,"AV","AV"
"920","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH887","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV","AV"
"921","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH888","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","perch/striped",1,7,"false",NA,"AV",NA
"922","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH889","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","rockfish/cqb",1,6,"false",NA,"AV",NA
"923","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","MGFSH890","fish","2017-09-04T20:41:22.000Z","2017-09-04T20:46:06.000Z","greenling/kelp",1,12,"false",NA,"AV",NA
"924","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","derek","MGFSH891","fish","2017-09-04T20:54:42.000Z","2017-09-04T20:58:58.000Z","rockfish/black-yellowtail_complex",1,7,"false",NA,"AV",NA
"925","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","derek","MGFSH892","fish","2017-09-04T20:54:42.000Z","2017-09-04T20:58:58.000Z","rockfish/cqb",1,4,"false",NA,"AV",NA
"926","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","derek","MGFSH893","fish","2017-09-04T20:54:42.000Z","2017-09-04T20:58:58.000Z","perch/striped",1,10,"false",NA,"AV",NA
"927","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","derek","MGFSH894","fish","2017-09-04T20:54:42.000Z","2017-09-04T20:58:58.000Z","perch/shiner",3,10,"false",NA,"AV","AV"
"928","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","derek","MGFSH895","fish","2017-09-04T20:54:42.000Z","2017-09-04T20:58:58.000Z","perch/shiner",4,7,"false",NA,"AV","AV"
"929","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","derek","MGFSH896","fish","2017-09-04T20:54:42.000Z","2017-09-04T20:58:58.000Z","perch/shiner",1,6,"false",NA,"AV","AV"
"930","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","derek","MGFSH897","fish","2017-09-04T20:54:42.000Z","2017-09-04T20:58:58.000Z","rockfish/black",6,12,"false",NA,"AV",NA
"931","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","zach","MGFSH898","fish","2017-07-08T20:29:41.000Z","2017-07-08T20:33:54.000Z","perch/shiner",1,11,"false",NA,"AV",NA
"932","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","kyle","MGFSH899","fish","2017-07-08T20:29:54.000Z","2017-07-08T20:33:03.000Z","gunnel/crescent",1,13,"false",NA,"AV","AV"
"933","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","kyle","MGFSH900","fish","2017-07-08T20:29:54.000Z","2017-07-08T20:33:03.000Z","gunnel/crescent",1,14,"false",NA,"AV","AV"
"934","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-07-08",5,"gillian","kyle","MGFSH901","fish","2017-07-08T20:29:54.000Z","2017-07-08T20:33:03.000Z","gunnel/crescent",2,20,"false",NA,"AV","AV"
"935","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH903","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","gunnel/crescent",1,15,"false",NA,"AV","SVD"
"936","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH904","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","gunnel/crescent",1,22,"false",NA,"AV","SVD"
"937","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH905","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","gunnel/crescent",1,16,"false",NA,"AV","SVD"
"938","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH906","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",1,4,"false",NA,"AV","AV"
"939","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH907","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",1,10,"false",NA,"AV","AV"
"940","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH908","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",1,13,"false",NA,"AV","AV"
"941","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH909","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",2,15,"false",NA,"AV","SVC"
"942","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH910","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",1,16,"false",NA,"SVC","AV"
"943","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH911","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",1,17,"false",NA,"SVD","AV"
"944","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH912","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",1,18,"false",NA,"SVD","AV"
"945","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","zach","MGFSH913","fish","2017-07-08T21:00:56.000Z","2017-07-08T21:05:08.000Z","perch/shiner",1,20,"false",NA,"SVD","AV"
"946","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","kyle","MGFSH914","fish","2017-07-08T21:02:36.000Z","2017-07-08T21:05:44.000Z","gunnel/crescent",1,17,"false",NA,"AV",NA
"947","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-07-08",3,"angeleen,gillian,zach","kyle","MGFSH915","fish","2017-07-08T21:02:36.000Z","2017-07-08T21:05:44.000Z","perch/shiner",1,14,"false",NA,"AV",NA
"948","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","ben","MGFSH12803","fish","2018-02-21T19:18:31.000Z","2018-02-21T19:22:41.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"949","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","derek","MGFSH12728","fish","2017-11-18T19:15:19.000Z","2017-11-18T19:20:27.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"950","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","zach","MGFSH2858","fish","2017-11-18T19:20:27.000Z","2017-11-18T19:24:37.000Z","tubesnout",1,6,"false",NA,"AV","AV"
"951","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-11-18",3,"other","zach","MGFSH2859","fish","2017-11-18T19:20:27.000Z","2017-11-18T19:24:37.000Z","tubesnout",2,7,"false",NA,"AV","AV"
"952","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-11-18",4,"angeleen,other","derek","MGFSH12731","fish","2017-11-18T20:16:49.000Z","2017-11-18T20:20:02.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"953","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-11-18",6,"other","derek","MGFSH916","fish","2017-11-18T21:14:19.000Z","2017-11-20T21:18:27.000Z","threespine_stickleback",1,7,"false",NA,"AV","AV"
"954","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-11-18",6,"other","derek","MGFSH917","fish","2017-11-18T21:14:19.000Z","2017-11-20T21:18:27.000Z","threespine_stickleback",7,2,"false",NA,"AV","AV"
"955","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-11-18",6,"other","derek","MGFSH918","fish","2017-11-18T21:14:19.000Z","2017-11-20T21:18:27.000Z","threespine_stickleback",1,3,"false",NA,"AV","AV"
"956","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-11-18",6,"other","zach","MGFSH2863","fish","2017-11-18T21:10:21.000Z","2017-11-18T21:23:53.000Z","threespine_stickleback",15,4,"false",NA,"AV","AV"
"957","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-11-18",6,"other","zach","MGFSH2864","fish","2017-11-18T21:10:21.000Z","2017-11-18T21:23:53.000Z","threespine_stickleback",10,3,"false",NA,"AV","AV"
"958","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-11-18",6,"other","zach","MGFSH2865","fish","2017-11-18T21:10:21.000Z","2017-11-18T21:23:53.000Z","threespine_stickleback",3,5,"false",NA,"AV","AV"
"959","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGFSH4035","fish","2017-09-05T22:07:54.000Z","2017-09-05T22:10:15.000Z","perch/shiner",3,5,"false",NA,"AV","AV"
"960","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGFSH4036","fish","2017-09-05T22:07:54.000Z","2017-09-05T22:10:15.000Z","perch/shiner",1,7,"false",NA,"AV","AV"
"961","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGFSH4037","fish","2017-09-05T22:07:54.000Z","2017-09-05T22:10:15.000Z","perch/shiner",2,10,"false",NA,"AV","AV"
"962","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGFSH4038","fish","2017-09-05T22:07:54.000Z","2017-09-05T22:10:15.000Z","sculpin/staghorn",1,10,"false",NA,"AV","SVD"
"963","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"derek","MGFSH4039","fish","2017-09-05T22:07:54.000Z","2017-09-05T22:10:15.000Z","sculpin/staghorn",1,12,"false",NA,"AV","SVD"
"964","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGFSH4040","fish","2017-09-05T21:54:00.000Z","2017-09-05T21:58:23.000Z","perch/shiner",4,5,"false",NA,"AV","AV"
"965","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGFSH4041","fish","2017-09-05T21:54:00.000Z","2017-09-05T21:58:23.000Z","perch/shiner",1,6,"false",NA,"AV","AV"
"966","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGFSH4042","fish","2017-09-05T21:54:00.000Z","2017-09-05T21:58:23.000Z","perch/shiner",1,7,"false",NA,"AV","AV"
"967","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGFSH4043","fish","2017-09-05T21:54:00.000Z","2017-09-05T21:58:23.000Z","perch/shiner",1,10,"false",NA,"AV","AV"
"968","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGFSH4044","fish","2017-09-05T21:54:00.000Z","2017-09-05T21:58:23.000Z","perch/shiner",3,12,"false",NA,"AV","AV"
"969","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGFSH4045","fish","2017-09-05T21:54:00.000Z","2017-09-05T21:58:23.000Z","perch/shiner",7,14,"false",NA,"AV","AV"
"970","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2017-09-05",3,NA,"kyle","MGFSH4046","fish","2017-09-05T21:54:00.000Z","2017-09-05T21:58:23.000Z","gunnel/crescent",1,14,"false",NA,"AV",NA
"971","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4047","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","sculpin/staghorn",1,7,"false",NA,"AV","AV"
"972","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4048","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","sculpin/staghorn",1,8,"false",NA,"AV","AV"
"973","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4049","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","sculpin/staghorn",4,10,"false",NA,"AV","AV"
"974","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4050","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","sculpin/staghorn",3,12,"false",NA,"AV","AV"
"975","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4051","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","perch/shiner",14,4,"false",NA,"AV","AV"
"976","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4052","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","perch/shiner",2,5,"false",NA,"AV","AV"
"977","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4053","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","perch/shiner",3,8,"false",NA,"AV","AV"
"978","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","MGFSH4054","fish","2017-09-05T20:50:36.000Z","2017-09-05T20:55:57.000Z","perch/shiner",2,10,"false",NA,"AV","AV"
"979","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGFSH4055","fish","2017-09-05T20:40:17.000Z","2017-09-05T20:45:38.000Z","perch/shiner",1,4,"false",NA,"AV","AV"
"980","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGFSH4056","fish","2017-09-05T20:40:17.000Z","2017-09-05T20:45:38.000Z","perch/shiner",12,5,"false",NA,"AV","AV"
"981","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGFSH4057","fish","2017-09-05T20:40:17.000Z","2017-09-05T20:45:38.000Z","perch/shiner",5,10,"false",NA,"AV","AV"
"982","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGFSH4058","fish","2017-09-05T20:40:17.000Z","2017-09-05T20:45:38.000Z","perch/shiner",4,12,"false",NA,"AV","AV"
"983","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGFSH4059","fish","2017-09-05T20:40:17.000Z","2017-09-05T20:45:38.000Z","perch/shiner",1,13,"false",NA,"AV","AV"
"984","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGFSH4060","fish","2017-09-05T20:40:17.000Z","2017-09-05T20:45:38.000Z","perch/shiner",15,7,"false",NA,"AV","AV"
"985","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"kyle","MGFSH4061","fish","2017-09-05T20:40:17.000Z","2017-09-05T20:45:38.000Z","sculpin/staghorn",1,8,"false",NA,"AV","SVD"
