"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"352","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14156","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/graceful",1,5,NA,"AV","AV"
"353","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14155","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/graceful",1,7,NA,"AV","AV"
"354","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14154","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/red_rock",1,7,NA,"AV",NA
"355","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14153","invertebrates","2019-08-05T16:24:28.000Z","2019-08-05T16:27:33.000Z","crab/helmet",1,4,NA,"AV",NA
"356","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14152","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/helmet",1,6,NA,"AV",NA
"357","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14151","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/red_rock",1,16,NA,"AV",NA
"358","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14150","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/dungeness",1,20,NA,"AV","SVD"
"359","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14149","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"360","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14148","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","seastar/pisaster_brevispinus",1,3,NA,"AV","AV"
"361","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14147","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","seastar/pisaster_brevispinus",1,12,NA,"AV","AV"
"362","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14146","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","seastar/pycnopodia",1,4,NA,"AV","SVC"
"363","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14145","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","seastar/pycnopodia",1,6,NA,"AV","SVC"
"364","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14144","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","seastar/pycnopodia",1,8,NA,"AV","SVC"
"365","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14143","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/graceful",2,8,NA,"AV","SVD"
"366","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14142","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/graceful",2,6,NA,"AV","SVD"
"367","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14141","invertebrates","2019-08-05T16:26:11.000Z","2019-08-05T16:32:18.000Z","crab/graceful",1,9,NA,"AV","SVD"
"368","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-02-12",2,"kyle,zach","zach","MGINV13896","invertebrates","2019-02-12T22:59:38.000Z","2019-02-12T23:03:47.000Z","siphon/horse_clam",4,NA,NA,NA,NA
"369","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-02-12",2,"kyle,zach","derek","MGINV13895","invertebrates","2019-02-13T23:04:41.000Z","2019-02-13T23:08:49.000Z","seastar/evasterias",1,6,NA,"AV",NA
"370","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-02-12",2,"kyle,zach","derek","MGINV13894","invertebrates","2019-02-13T23:04:41.000Z","2019-02-13T23:08:49.000Z","nudibranch/other",1,7,NA,"AV",NA
"371","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27745","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","snail/moon",1,18,"1: QCd by CP","AV",NA
"372","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27744","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/pycnopodia",1,7,"1: QCd by CP","AV","SVD"
"373","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27743","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/pycnopodia",1,6,"1: QCd by CP","AV","SVD"
"374","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27747","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/pisaster_brevispinus",1,17,"1: QCd by CP","AV",NA
"375","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27740","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/evasterias",1,5,"1: QCd by CP","AV",NA
"376","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27742","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","crab/pugettia_richii",1,3,"1: QCd by CP","AV","SVC"
"377","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27741","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","crab/pugettia_richii",2,2,"1: QCd by CP","AV","AV"
"378","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27746","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","crab/dungeness",1,16,"1: QCd by CP","AV",NA
"379","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","zach","MGINV27750","invertebrates","2021-08-06T16:11:00.000Z","2021-08-06T16:45:00.000Z","siphon/horse_clam",9,NA,"1: QCd by CP",NA,NA
"380","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","zach","MGINV27749","invertebrates","2021-08-06T16:11:00.000Z","2021-08-06T16:45:00.000Z","crab/graceful",1,5,"1: QCd by CP","AV","SVD"
"381","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","zach","MGINV27748","invertebrates","2021-08-06T16:11:00.000Z","2021-08-06T16:45:00.000Z","crab/graceful",2,7,"1: QCd by CP","AV","SVD"
"382","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGINV17419","invertebrates","2020-08-07T23:01:48.000Z","2020-08-07T23:06:07.000Z","snail/dire_whelk",2,4,NA,"AV","SVC"
"383","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGINV17418","invertebrates","2020-08-07T23:01:48.000Z","2020-08-07T23:06:07.000Z","snail/dire_whelk",1,3,NA,"AV","SVD"
"384","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGINV17417","invertebrates","2020-08-07T22:55:27.000Z","2020-08-07T22:58:53.000Z","crab/graceful",1,6,NA,"AV",NA
"385","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGINV17416","invertebrates","2020-08-07T22:55:27.000Z","2020-08-07T22:58:53.000Z","siphon/horse_clam",1,NA,NA,NA,NA
"386","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","MGINV14185","invertebrates","2019-08-12T17:54:12.000Z","2019-08-12T17:58:15.000Z","crab/dungeness",1,7,NA,"AV",NA
"387","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","zach","MGINV14184","invertebrates","2019-08-12T17:54:12.000Z","2019-08-12T17:58:15.000Z","crab/graceful",1,6,NA,"AV",NA
"388","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14183","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","crab/graceful",1,5,NA,"AV",NA
"389","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14182","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","snail/dire_whelk",3,4,NA,"AV",NA
"390","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14181","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"391","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-08-05",6,"carolyn,krystal","derek","MGINV14180","invertebrates","2019-08-12T17:58:25.000Z","2019-08-12T18:03:41.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"392","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","kyle","MGINV10249","invertebrates","2019-02-13T16:35:57.000Z","2019-02-13T16:39:05.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"393","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","derek","MGINV13913","invertebrates","2019-02-13T16:43:24.000Z","2019-02-13T16:47:30.000Z","crab/hermit",5,4,NA,"AV","SVC"
"394","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","derek","MGINV13912","invertebrates","2019-02-13T16:43:24.000Z","2019-02-13T16:47:30.000Z","crab/hermit",3,3,NA,"AV","AV"
"395","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","derek","MGINV13911","invertebrates","2019-02-13T16:43:24.000Z","2019-02-13T16:47:30.000Z","crab/hermit",2,2,NA,"AV","AV"
"396","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","derek","MGINV13910","invertebrates","2019-02-13T16:43:24.000Z","2019-02-13T16:47:30.000Z","snail/dire_whelk",1,2,NA,"SVC","AV"
"397","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","derek","MGINV13909","invertebrates","2019-02-13T16:43:24.000Z","2019-02-13T16:47:30.000Z","snail/dire_whelk",1,3,NA,"AV","AV"
"398","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2019-02-12",6,"kyle,zach","derek","MGINV13908","invertebrates","2019-02-13T16:43:24.000Z","2019-02-13T16:47:30.000Z","snail/dire_whelk",5,4,NA,"AV","SVC"
"399","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27771","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","snail/dire_whelk",2,3,"1: QCd by CP","AV","SVC"
"400","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27770","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","snail/dire_whelk",1,4,"1: QCd by CP","AV","SVD"
"401","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27774","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","crab/hermit",1,4,"1: QCd by CP","AV",NA
"402","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27772","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","crab/graceful",1,7,"1: QCd by CP","AV","SVD"
"403","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27773","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","crab/graceful",1,6,"1: QCd by CP","AV","SVD"
"404","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27775","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/helmet",2,5,"1: QCd by KB","AV",NA
"405","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27778","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/graceful",1,6,"1: QCd by KB","AV","SVD"
"406","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27777","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/graceful",1,4,"1: QCd by KB","AV","SVD"
"407","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27776","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/dungeness",1,9,"1: QCd by KB","AV",NA
"408","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17371","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","seastar/pisaster_brevispinus",1,11,NA,"AV",NA
"409","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17370","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","seastar/pycnopodia",1,6,NA,"AV","SVC"
"410","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17369","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","seastar/pycnopodia",2,4,NA,"AV","AV"
"411","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17368","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","seastar/pycnopodia",3,3,NA,"AV","AV"
"412","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17367","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","seastar/evasterias",1,9,NA,"AV","SVC"
"413","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17366","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","seastar/evasterias",1,5,NA,"AV","SVC"
"414","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17365","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/graceful",1,9,NA,"AV","SVD"
"415","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17364","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/graceful",1,6,NA,"AV","SVD"
"416","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17363","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/graceful",1,8,NA,"AV","SVD"
"417","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17362","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/graceful",2,5,NA,"AV","SVD"
"418","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17361","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","seastar/dermasterias",1,10,NA,"AV",NA
"419","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17380","invertebrates","2020-08-07T15:47:37.000Z","2020-08-07T15:52:44.000Z","crab/graceful",1,6,NA,"AV",NA
"420","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17379","invertebrates","2020-08-07T15:47:37.000Z","2020-08-07T15:52:44.000Z","crab/red_rock",1,13,NA,"AV","SVD"
"421","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17378","invertebrates","2020-08-07T15:47:37.000Z","2020-08-07T15:52:44.000Z","crab/red_rock",1,15,NA,"AV","SVD"
"422","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17377","invertebrates","2020-08-07T15:47:37.000Z","2020-08-07T15:52:44.000Z","crab/red_rock",1,14,NA,"AV","SVD"
"423","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17376","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/cryptic_kelp",15,1,NA,"AV","SVD"
"424","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17375","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/cryptic_kelp",20,5,NA,"SVD","SVD"
"425","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17374","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/cryptic_kelp",20,2,NA,"AV","SVD"
"426","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17373","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/red_rock",1,15,NA,"AV","SVD"
"427","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17372","invertebrates","2020-08-07T15:56:36.000Z","2020-08-07T16:01:43.000Z","crab/red_rock",1,14,NA,"AV","SVD"
"428","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14138","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","crab/red_rock",1,15,NA,"AV",NA
"429","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14137","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","crab/graceful",1,4,NA,"AV","SVC"
"430","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14136","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","crab/graceful",1,7,NA,"AV","SVC"
"431","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14135","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","crab/pugettia",3,2,NA,"AV","AV"
"432","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14134","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","crab/pugettia",3,3,NA,"AV","AV"
"433","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14133","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","seastar/pycnopodia",1,14,NA,"AV","SVD"
"434","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14132","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","seastar/pycnopodia",1,12,NA,"AV","SVD"
"435","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","derek","MGINV14131","invertebrates","2019-08-05T15:57:59.000Z","2019-08-05T16:02:11.000Z","seastar/pycnopodia",1,10,NA,"AV","SVD"
"436","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGINV14140","invertebrates","2019-08-05T15:54:27.000Z","2019-08-05T15:58:41.000Z","crab/red_rock",1,12,NA,"AV",NA
"437","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-08-05",1,"angeleen,carolyn,krystal","zach","MGINV14139","invertebrates","2019-08-05T15:54:27.000Z","2019-08-05T15:58:41.000Z","crab/graceful",1,4,NA,"AV",NA
"438","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","kyle","MGINV13893","invertebrates","2019-02-13T17:43:24.000Z","2019-02-13T17:46:43.000Z","crab/dungeness",1,6,NA,"AV","AV"
"439","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","kyle","MGINV13892","invertebrates","2019-02-13T17:43:24.000Z","2019-02-13T17:46:43.000Z","crab/dungeness",1,16,NA,"AV","AV"
"440","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","derek","MGINV13891","invertebrates","2019-02-13T17:49:07.000Z","2019-02-13T17:53:16.000Z","seastar/pycnopodia",1,4,NA,"AV",NA
"441","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","derek","MGINV13890","invertebrates","2019-02-13T17:49:07.000Z","2019-02-13T17:53:16.000Z","nudibranch/other",1,4,NA,"AV","SVD"
"442","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","derek","MGINV13889","invertebrates","2019-02-13T17:49:07.000Z","2019-02-13T17:53:16.000Z","nudibranch/other",1,6,NA,"AV","SVD"
"443","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","derek","MGINV13888","invertebrates","2019-02-13T17:49:07.000Z","2019-02-13T17:53:16.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"444","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","derek","MGINV13887","invertebrates","2019-02-13T17:49:07.000Z","2019-02-13T17:53:16.000Z","seastar/pisaster_brevispinus",1,9,NA,"AV","SVD"
"445","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","derek","MGINV13886","invertebrates","2019-02-13T17:49:07.000Z","2019-02-13T17:53:16.000Z","crab/graceful",1,8,NA,"AV","SVD"
"446","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2019-02-12",1,"kyle,zach","derek","MGINV13885","invertebrates","2019-02-13T17:49:07.000Z","2019-02-13T17:53:16.000Z","crab/graceful",1,7,NA,"AV","SVD"
