"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"812","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20968","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","crab/hermit",1,5,NA,"AV","AV"
"813","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20967","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","crab/hermit",1,2,NA,"AV","AV"
"814","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20966","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","crab/hermit",12,1,NA,"AV","SVD"
"815","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20965","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","crab/pugettia",1,3,NA,"AV","AV"
"816","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV20964","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","crab/pugettia",4,2,NA,"AV","SVC"
"817","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-02-26",5,"derek","other","MGINV11490","invertebrates","2017-02-26T18:17:36.000Z","2017-02-26T18:22:43.000Z","crab/pugettia",4,1,NA,"AV","SVC"
"818","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian","kyle","MGINV20","invertebrates","2017-05-22T18:00:07.000Z","2017-05-22T18:06:14.000Z","snail/moon",1,13,NA,"AV",NA
"819","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian","ondine","MGINV9907","invertebrates","2017-05-22T18:06:59.000Z","2017-05-22T18:09:20.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"820","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian","ondine","MGINV9900","invertebrates","2017-05-19T18:06:52.000Z","2017-05-19T18:11:11.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"821","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","kyle","MGINV295","invertebrates","2017-07-06T17:29:45.000Z","2017-07-06T17:32:58.000Z","crab/cryptic_kelp",4,3,NA,"AV","SVC"
"822","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","kyle","MGINV294","invertebrates","2017-07-06T17:29:45.000Z","2017-07-06T17:32:58.000Z","crab/cryptic_kelp",1,2,NA,"AV","SVC"
"823","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","MGINV1070","invertebrates","2017-07-06T17:36:31.000Z","2017-07-06T17:40:40.000Z","siphon/geoduck",1,NA,"1: Siphon count",NA,NA
"824","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-06-19",5,"angeleen","zach","MGINV5077","invertebrates","2018-06-19T21:00:49.000Z","2018-06-19T21:06:52.000Z","siphon/geoduck",3,NA,NA,NA,NA
"825","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-06-19",5,"angeleen","derek","MGINV5076","invertebrates","2018-06-19T21:07:28.000Z","2018-06-19T21:12:36.000Z","seastar/evasterias",1,1,NA,"AV",NA
"826","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-06-19",5,"angeleen","derek","MGINV5075","invertebrates","2018-06-19T21:07:28.000Z","2018-06-19T21:12:36.000Z","siphon/cockle",1,NA,NA,NA,NA
"827","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-06-19",5,"angeleen","derek","MGINV5074","invertebrates","2018-06-19T21:07:28.000Z","2018-06-19T21:12:36.000Z","chiton/unknown",1,5,NA,"AV",NA
"828","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","zach","MGINV9967","invertebrates","2018-08-19T22:11:55.000Z","2018-08-19T22:15:04.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"829","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","MGINV3839","invertebrates","2018-05-24T22:12:55.000Z","2018-05-24T22:17:01.000Z","seastar/dermasterias",1,5,NA,"AV",NA
"830","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","MGINV3838","invertebrates","2018-05-24T22:12:55.000Z","2018-05-24T22:17:01.000Z","seastar/pycnopodia",1,4,NA,"AV",NA
"831","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","zach","MGINV3837","invertebrates","2018-05-24T22:12:55.000Z","2018-05-24T22:17:01.000Z","snail/moon",2,7,NA,"AV",NA
"832","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-05-23",5,"carolyn","derek","MGINV3836","invertebrates","2018-05-24T22:05:12.000Z","2018-05-24T22:11:20.000Z","siphon/other",3,NA,NA,NA,NA
"833","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","MGINV9887","invertebrates","2018-08-19T22:17:35.000Z","2018-08-19T22:23:43.000Z","seastar/evasterias",1,4,NA,"AV",NA
"834","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","MGINV9886","invertebrates","2018-08-19T22:17:35.000Z","2018-08-19T22:23:43.000Z","crab/pugettia",2,4,NA,"AV","AV"
"835","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","MGINV9885","invertebrates","2018-08-19T22:17:35.000Z","2018-08-19T22:23:43.000Z","crab/pugettia",2,2,NA,"AV","AV"
"836","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","MGINV9884","invertebrates","2018-08-19T22:17:35.000Z","2018-08-19T22:23:43.000Z","crab/pugettia",1,3,NA,"AV","AV"
"837","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","MGINV9883","invertebrates","2018-08-19T22:17:35.000Z","2018-08-19T22:23:43.000Z","crab/dungeness",1,8,NA,"AV",NA
"838","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38022","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"839","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38021","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pycnopodia",1,10,"1: QCd by FM","AV","SVD"
"840","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38018","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",1,12,"1: QCd by FM","AV","SVD"
"841","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38017","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",2,10,"1: QCd by FM","AV","SVD"
"842","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38016","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","seastar/pisaster_brevispinus",1,7,"1: QCd by FM","AV","SVD"
"843","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38019","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","crab/cryptic_kelp",3,3,"1: QCd by FM","AV","AV"
"844","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38020","invertebrates","2021-08-07T20:48:00.000Z","2021-08-07T20:55:00.000Z","crab/cryptic_kelp",1,2,"1: QCd by FM","AV","SVC"
"845","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","zach","MGINV38023","invertebrates","2021-08-07T20:42:00.000Z","2021-08-07T20:46:00.000Z","siphon/geoduck",4,NA,"1: QCd by FM",NA,NA
"846","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48069","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","snail/moon",1,9,"1: Moon snail","AV",NA
"847","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48063","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","seastar/dermasterias",1,21,NA,"AV",NA
"848","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48061","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"849","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48058","invertebrates","2016-11-16T04:02:38.000Z","2016-11-16T04:08:47.000Z","crab/pugettia",3,7,NA,"AV","AV"
"850","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48055","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","crab/pugettia",2,3,NA,"AV","AV"
"851","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48044","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","seastar/pycnopodia",1,16,NA,"AV","SVD"
"852","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48040","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","crab/red_rock",1,12,NA,"AV",NA
"853","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV47586","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","crab/pugettia",2,4,NA,"AV","AV"
"854","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48036","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","crab/pugettia",2,5,NA,"AV","AV"
"855","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48035","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","seastar/pycnopodia",1,18,NA,"AV","SVD"
"856","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48033","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","seastar/pycnopodia",3,17,NA,"AV","SVD"
"857","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48028","invertebrates","2016-11-16T03:58:52.000Z","2016-11-16T04:05:06.000Z","seastar/pycnopodia",1,15,NA,"AV","SVD"
"858","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48022","invertebrates","2016-11-16T04:02:38.000Z","2016-11-16T04:08:47.000Z","crab/pugettia",10,1,NA,"AV","SVD"
"859","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-11-14",4,"derek,kyle",NA,"MGINV48020","invertebrates","2016-11-16T04:02:38.000Z","2016-11-16T04:08:47.000Z","crab/pugettia",2,2,NA,"AV","AV"
"860","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47665","invertebrates","2016-08-04T00:12:35.000Z","2016-08-04T00:16:42.000Z","snail/moon",1,16,"1: Moonsnail","AV",NA
"861","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47663","invertebrates","2016-08-04T00:12:35.000Z","2016-08-04T00:16:42.000Z","seastar/pycnopodia",1,14,NA,"AV","SVD"
"862","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47659","invertebrates","2016-08-04T00:12:35.000Z","2016-08-04T00:16:42.000Z","seastar/pycnopodia",1,10,NA,"AV","SVD"
"863","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47658","invertebrates","2016-08-04T00:12:35.000Z","2016-08-04T00:16:42.000Z","crab/decorator",4,2,NA,"AV","SVC"
"864","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47657","invertebrates","2016-08-04T00:12:35.000Z","2016-08-04T00:16:42.000Z","seastar/pycnopodia",1,12,NA,"AV","SVD"
"865","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47656","invertebrates","2016-08-04T00:12:49.000Z","2016-08-04T00:16:57.000Z","siphon/other",1,NA,NA,NA,NA
"866","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47654","invertebrates","2016-08-04T00:12:49.000Z","2016-08-04T00:16:57.000Z","crab/northern_kelp",1,7,NA,"AV",NA
"867","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-08-03",4,"angeleen,zach",NA,"MGINV47652","invertebrates","2016-08-04T00:12:49.000Z","2016-08-04T00:16:57.000Z","crab/decorator",1,3,NA,"AV","SVC"
"868","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17269","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/cryptic_kelp",10,4,NA,"AV","SVD"
"869","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17268","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/cryptic_kelp",40,2,NA,"AV","SVD"
"870","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17267","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/cryptic_kelp",30,3,NA,"AV","SVD"
"871","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17266","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/dermasterias",1,20,NA,"AV",NA
"872","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17265","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,4,NA,"AV","SVC"
"873","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17264","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,5,NA,"AV","SVC"
"874","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17263","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,10,NA,"AV","SVC"
"875","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17262","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","crab/red_rock",1,7,NA,"AV","SVC"
"876","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17261","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/pycnopodia",1,5,NA,"AV","SVD"
"877","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17260","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/pycnopodia",2,7,NA,"AV","SVD"
"878","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","derek","MGINV17259","invertebrates","2020-07-31T16:56:56.000Z","2020-07-31T17:02:06.000Z","seastar/pycnopodia",1,6,NA,"AV","SVD"
"879","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","zach","MGINV17258","invertebrates","2020-07-31T16:47:58.000Z","2020-07-31T16:52:08.000Z","crab/red_rock",2,6,NA,"AV",NA
"880","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","zach","MGINV17257","invertebrates","2020-07-31T16:47:58.000Z","2020-07-31T16:52:08.000Z","siphon/geoduck",8,NA,NA,NA,NA
"881","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-30",4,"gillian,krystal","zach","MGINV17256","invertebrates","2020-07-31T16:47:58.000Z","2020-07-31T16:52:08.000Z","siphon/horse_clam",3,NA,NA,NA,NA
"882","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGINV13982","invertebrates","2019-08-06T16:32:45.000Z","2019-08-06T16:36:50.000Z","siphon/geoduck",1,NA,NA,NA,NA
"883","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13981","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","crab/pugettia",2,2,NA,"AV","AV"
"884","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13980","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","crab/pugettia",7,3,NA,"AV","SVD"
"885","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13979","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",1,5,NA,"AV","AV"
"886","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13978","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",2,4,NA,"AV","AV"
"887","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13977","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",1,3,NA,"AV","AV"
"888","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13976","invertebrates","2019-08-06T16:35:43.000Z","2019-08-06T16:40:48.000Z","seastar/pycnopodia",1,2,NA,"AV","AV"
"889","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-06-11",4,"gillian","zach","MGINV9912","invertebrates","2017-06-11T23:03:01.000Z","2017-06-11T23:08:09.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"890","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-06-11",4,"gillian","derek","MGINV875","invertebrates","2017-06-11T23:09:02.000Z","2017-06-11T23:13:15.000Z","seastar/pycnopodia",1,17,NA,"AV",NA
"891","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","MGINV10244","invertebrates","2019-02-12T20:38:54.000Z","2019-02-12T20:40:59.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"892","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13846","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","snail/moon",1,10,NA,"AV","AV"
"893","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13845","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","snail/moon",1,25,NA,"SVD","AV"
"894","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13844","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","crab/hermit",1,3,NA,"AV","SVC"
"895","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13843","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","crab/hermit",1,2,NA,"AV","SVC"
"896","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13842","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/evasterias",1,5,NA,"AV",NA
"897","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13841","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pisaster_brevispinus",1,4,NA,"AV",NA
"898","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13840","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pycnopodia",3,1,NA,"AV","AV"
"899","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13839","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pycnopodia",3,2,NA,"AV","AV"
"900","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13838","invertebrates","2019-02-12T20:41:16.000Z","2019-02-12T20:45:24.000Z","seastar/pycnopodia",1,9,NA,"AV","AV"
"901","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-11-22",4,"kyle","derek","MGINV13701","invertebrates","2018-11-22T18:05:47.000Z","2018-11-22T18:09:55.000Z","seastar/pycnopodia",1,6,NA,"AV","SVC"
"902","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-11-22",4,"kyle","derek","MGINV13700","invertebrates","2018-11-22T18:05:47.000Z","2018-11-22T18:09:55.000Z","seastar/pycnopodia",1,4,NA,"AV","SVC"
"903","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-11-22",4,"kyle","ondine","MGINV13699","invertebrates","2018-11-22T18:00:54.000Z","2018-11-22T18:03:01.000Z","crab/northern_kelp",1,6,NA,"AV",NA
"904","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","zach","MGINV13783","invertebrates","2017-11-22T21:02:22.000Z","2017-11-22T21:06:48.000Z","crab/red_rock",1,10,NA,"AV",NA
"905","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","derek","MGINV13781","invertebrates","2017-11-22T21:05:36.000Z","2017-11-22T21:10:58.000Z","seastar/dermasterias",1,22,NA,"AV","SVD"
"906","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","derek","MGINV13780","invertebrates","2017-11-22T21:05:36.000Z","2017-11-22T21:10:58.000Z","seastar/dermasterias",1,20,NA,"AV","SVD"
"907","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","derek","MGINV13779","invertebrates","2017-11-22T21:05:36.000Z","2017-11-22T21:10:58.000Z","crab/hermit",2,4,NA,"AV","SVC"
"908","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-11-22",4,"gillian","derek","MGINV13778","invertebrates","2017-11-22T21:05:36.000Z","2017-11-22T21:10:58.000Z","crab/hermit",2,3,NA,"AV","SVC"
