"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"841","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14241","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","snail/tegula",1,2,NA,"AV",NA
"842","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","derek","MGINV14242","invertebrates","2019-08-14T18:45:04.000Z","2019-08-14T18:52:11.000Z","seastar/evasterias",1,2,NA,"AV",NA
"843","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2019-08-14",6,"angeleen,carolyn,krystal","zach","MGINV14243","invertebrates","2019-08-14T18:42:21.000Z","2019-08-14T18:46:28.000Z","crab/graceful",1,6,NA,"AV",NA
"844","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","derek","MGINV14244","invertebrates","2019-08-16T21:49:10.000Z","2019-08-16T21:19:23.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"845","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","derek","MGINV14245","invertebrates","2019-08-16T21:49:10.000Z","2019-08-16T21:19:23.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"846","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","derek","MGINV14246","invertebrates","2019-08-16T21:49:10.000Z","2019-08-16T21:19:23.000Z","crab/dungeness",2,10,NA,"AV","SVD"
"847","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGINV14247","invertebrates","2019-08-16T21:10:54.000Z","2019-08-16T21:15:03.000Z","crab/dungeness",1,6,NA,"AV","SVD"
"848","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGINV14248","invertebrates","2019-08-16T21:10:54.000Z","2019-08-16T21:15:03.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"849","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2019-08-16",1,"angeleen","zach","MGINV14249","invertebrates","2019-08-16T21:10:54.000Z","2019-08-16T21:15:03.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"850","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14250","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"851","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14251","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",1,14,NA,"AV","SVD"
"852","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14252","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"853","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14253","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",2,12,NA,"AV","SVD"
"854","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","derek","MGINV14254","invertebrates","2019-08-16T22:26:17.000Z","2019-08-16T22:31:28.000Z","crab/dungeness",2,10,NA,"AV","SVD"
"855","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14255","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,7,NA,"AV","SVC"
"856","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14256","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,14,NA,"AV","SVC"
"857","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14257","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,6,NA,"AV","SVC"
"858","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2019-08-16",2,"angeleen","zach","MGINV14258","invertebrates","2019-08-16T22:24:58.000Z","2019-08-16T22:30:30.000Z","crab/dungeness",1,9,NA,"AV","SVC"
"859","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14259","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"860","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14260","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"861","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","derek","MGINV14261","invertebrates","2019-08-17T22:43:49.000Z","2019-08-17T22:46:57.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"862","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","MGINV14262","invertebrates","2019-08-17T22:41:36.000Z","2019-08-17T22:44:45.000Z","crab/dungeness",1,16,NA,"AV","SVD"
"863","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2019-08-16",3,"angeleen","zach","MGINV14263","invertebrates","2019-08-17T22:41:36.000Z","2019-08-17T22:44:45.000Z","crab/dungeness",1,15,NA,"AV","SVD"
"864","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGINV14264","invertebrates","2019-08-16T21:42:55.000Z","2019-08-16T21:47:07.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"865","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","MGINV14265","invertebrates","2019-08-16T21:42:55.000Z","2019-08-16T21:47:07.000Z","crab/dungeness",2,8,NA,"AV","SVD"
"866","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14266","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"867","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14267","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"868","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14268","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"869","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14269","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,11,NA,"AV","SVD"
"870","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14270","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"871","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","zach","MGINV14271","invertebrates","2019-08-16T21:40:05.000Z","2019-08-16T21:44:12.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"872","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14272","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,5,NA,"AV","SVD"
"873","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14273","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,6,NA,"AV","SVD"
"874","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14274","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"875","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14275","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",2,7,NA,"AV","SVC"
"876","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14276","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"877","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14277","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"878","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14278","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"879","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","derek","MGINV14279","invertebrates","2019-08-17T21:52:48.000Z","2019-08-17T21:57:54.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"880","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14280","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",5,8,NA,"AV","AV"
"881","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14281","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",2,9,NA,"AV","SVD"
"882","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14282","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",2,10,NA,"AV","SVD"
"883","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14283","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"884","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2019-08-16",5,"angeleen","zach","MGINV14284","invertebrates","2019-08-17T21:49:25.000Z","2019-08-17T21:53:45.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"885","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","MGINV14285","invertebrates","2019-08-17T22:20:26.000Z","2019-08-17T22:24:33.000Z","crab/dungeness",1,10,NA,"AV","SVD"
"886","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","derek","MGINV14286","invertebrates","2019-08-17T22:20:26.000Z","2019-08-17T22:24:33.000Z","crab/dungeness",1,13,NA,"AV","SVD"
"887","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","MGINV14287","invertebrates","2019-08-17T22:15:09.000Z","2019-08-17T22:21:42.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"888","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2019-08-16",6,"angeleen","zach","MGINV14288","invertebrates","2019-08-17T22:15:09.000Z","2019-08-17T22:21:42.000Z","crab/dungeness",1,8,NA,"AV","SVD"
"889","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian",NA,"MGINV143","invertebrates","2017-06-13T22:40:23.000Z","2017-06-13T22:45:52.000Z","crab/hermit",1,3,NA,"AV",NA
"890","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","MGINV145","invertebrates","2017-06-13T23:14:19.000Z","2017-06-13T23:20:49.000Z","crab/dungeness",6,1,NA,"AV","AV"
"891","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","MGINV146","invertebrates","2017-06-13T23:14:19.000Z","2017-06-13T23:20:49.000Z","crab/dungeness",1,3,NA,"AV","AV"
"892","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","MGINV147","invertebrates","2017-06-13T23:14:19.000Z","2017-06-13T23:20:49.000Z","crab/dungeness",1,2,NA,"AV","AV"
"893","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","MGINV148","invertebrates","2017-06-13T23:14:19.000Z","2017-06-13T23:20:49.000Z","crab/dungeness",1,7,NA,"AV","AV"
"894","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","MGINV149","invertebrates","2017-06-13T23:14:19.000Z","2017-06-13T23:20:49.000Z","siphon/horse_clam",1,NA,"1: Siphon count",NA,NA
"895","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","kyle","MGINV15","invertebrates","2017-05-19T21:45:02.000Z","2017-05-19T21:50:13.000Z","crab/cryptic_kelp",2,2,NA,"AV","AV"
"896","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","MGINV150","invertebrates","2017-06-13T23:14:19.000Z","2017-06-13T23:20:49.000Z","crab/helmet",1,5,NA,"AV",NA
"897","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","kyle","MGINV151","invertebrates","2017-06-13T23:28:04.000Z","2017-06-13T23:31:22.000Z","seastar/other",1,3,NA,"AV",NA
"898","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","kyle","MGINV152","invertebrates","2017-06-13T23:28:04.000Z","2017-06-13T23:31:22.000Z","crab/dungeness",2,4,NA,"AV","AV"
"899","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-02-21",3,"gillian","ben","MGINV1528","invertebrates","2018-02-21T18:46:33.000Z","2018-02-21T18:50:41.000Z","siphon/horse_clam",1,NA,NA,NA,NA
"900","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","kyle","MGINV153","invertebrates","2017-06-13T23:28:04.000Z","2017-06-13T23:31:22.000Z","crab/dungeness",1,3,NA,"AV","AV"
"901","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","kyle","MGINV154","invertebrates","2017-06-13T23:28:04.000Z","2017-06-13T23:31:22.000Z","crab/dungeness",1,2,NA,"AV","AV"
"902","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1544","invertebrates","2017-05-19T16:40:56.000Z","2017-05-19T16:47:20.000Z","seastar/pycnopodia",1,7,NA,"AV","SVD"
"903","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1545","invertebrates","2017-05-19T16:40:56.000Z","2017-05-19T16:47:20.000Z","crab/cryptic_kelp",1,3,NA,"AV","SVD"
"904","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-05-19",1,"gillian","kyle","MGINV1546","invertebrates","2017-05-19T16:40:56.000Z","2017-05-19T16:47:20.000Z","crab/cryptic_kelp",2,4,NA,"AV","SVD"
"905","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV1549","invertebrates","2017-05-19T17:18:50.000Z","2017-05-19T17:22:21.000Z","snail/moon",1,7,NA,"AV","SVD"
"906","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","kyle","MGINV155","invertebrates","2017-06-13T23:28:04.000Z","2017-06-13T23:31:22.000Z","crab/dungeness",1,1,NA,"AV","AV"
"907","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV1550","invertebrates","2017-05-19T17:18:50.000Z","2017-05-19T17:22:21.000Z","snail/moon",1,10,NA,"AV","SVD"
"908","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV1551","invertebrates","2017-05-19T17:18:50.000Z","2017-05-19T17:22:21.000Z","snail/moon",1,11,NA,"AV","SVD"
"909","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV1552","invertebrates","2017-05-19T17:18:50.000Z","2017-05-19T17:22:21.000Z","snail/moon",2,12,NA,"AV","SVD"
"910","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV1553","invertebrates","2017-05-19T17:18:50.000Z","2017-05-19T17:22:21.000Z","crab/hermit",2,2,NA,"AV","AV"
"911","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV1554","invertebrates","2017-05-19T17:18:50.000Z","2017-05-19T17:22:21.000Z","crab/hermit",1,3,NA,"AV","AV"
"912","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian","kyle","MGINV1555","invertebrates","2017-05-19T17:18:50.000Z","2017-05-19T17:22:21.000Z","crab/hermit",1,7,NA,"AV","AV"
"913","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-05-19",4,"gillian","kyle","MGINV1558","invertebrates","2017-05-19T20:38:45.000Z","2017-05-19T20:40:44.000Z","crab/hermit",1,3,NA,"AV","SVD"
"914","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-05-19",4,"gillian","kyle","MGINV1559","invertebrates","2017-05-19T20:38:45.000Z","2017-05-19T20:40:44.000Z","seastar/pycnopodia",1,17,NA,"AV","SVD"
"915","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","kyle","MGINV156","invertebrates","2017-06-13T23:28:04.000Z","2017-06-13T23:31:22.000Z","snail/bubble",1,2,NA,"AV","SVC"
"916","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1562","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","snail/moon",1,11,NA,"AV","SVD"
"917","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1563","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","snail/moon",1,15,NA,"AV","SVD"
"918","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1564","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,17,NA,"AV","SVD"
"919","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1565","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,18,NA,"AV","SVD"
"920","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1566","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"921","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1567","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,22,NA,"AV","SVD"
"922","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1568","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,27,NA,"SVC","SVD"
"923","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","kyle","MGINV1569","invertebrates","2017-05-19T21:45:03.000Z","2017-05-19T21:50:33.000Z","crab/cryptic_kelp",2,2,NA,"AV","AV"
"924","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","kyle","MGINV157","invertebrates","2017-06-13T23:28:04.000Z","2017-06-13T23:31:22.000Z","snail/bubble",2,3,NA,"AV","AV"
"925","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","kyle","MGINV1570","invertebrates","2017-05-19T21:45:03.000Z","2017-05-19T21:50:33.000Z","crab/cryptic_kelp",4,3,NA,"AV","SVD"
"926","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-05-19",3,"gillian","kyle","MGINV1571","invertebrates","2017-05-19T21:45:03.000Z","2017-05-19T21:50:33.000Z","seastar/pycnopodia",1,21,NA,"AV","SVD"
"927","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","derek","MGINV1573","invertebrates","2017-09-01T18:45:04.000Z","2017-09-01T18:49:21.000Z","crab/dungeness",1,8,NA,"AV",NA
"928","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","kyle","MGINV1574","invertebrates","2017-09-01T18:41:38.000Z","2017-09-01T18:44:54.000Z","crab/dungeness",1,4,NA,"AV","SVD"
"929","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","kyle","MGINV1575","invertebrates","2017-09-01T18:41:38.000Z","2017-09-01T18:44:54.000Z","crab/dungeness",1,6,NA,"AV","SVD"
"930","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-09-01",1,"angeleen,gillian","kyle","MGINV1576","invertebrates","2017-09-01T18:41:38.000Z","2017-09-01T18:44:54.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"931","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","MGINV1577","invertebrates","2017-09-01T18:02:48.000Z","2017-09-01T18:07:05.000Z","crab/dungeness",5,5,NA,"AV","AV"
"932","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","MGINV1578","invertebrates","2017-09-01T18:02:48.000Z","2017-09-01T18:07:05.000Z","crab/dungeness",6,6,NA,"AV","AV"
"933","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","MGINV1579","invertebrates","2017-09-01T18:02:48.000Z","2017-09-01T18:07:05.000Z","crab/dungeness",3,7,NA,"AV","AV"
"934","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-06-12",2,"gillian","kyle","MGINV158","invertebrates","2017-06-12T23:00:16.000Z","2017-06-12T23:03:31.000Z","crab/dungeness",1,7,NA,"AV","SVD"
"935","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","MGINV1580","invertebrates","2017-09-01T18:02:48.000Z","2017-09-01T18:07:05.000Z","crab/dungeness",7,8,NA,"AV","AV"
"936","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2017-09-01",5,"angeleen,gillian","derek","MGINV1581","invertebrates","2017-09-01T18:02:48.000Z","2017-09-01T18:07:05.000Z","crab/dungeness",4,10,NA,"AV","AV"
