"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"348","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17260","invertebrates","2020-07-31 09:56:56","2020-07-31 10:02:06","seastar/pycnopodia",2,7,NA,"AV","SVD"
"349","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17259","invertebrates","2020-07-31 09:56:56","2020-07-31 10:02:06","seastar/pycnopodia",1,6,NA,"AV","SVD"
"350","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGINV17258","invertebrates","2020-07-31 09:47:58","2020-07-31 09:52:08","crab/red_rock",2,6,NA,"AV",NA
"351","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGINV17257","invertebrates","2020-07-31 09:47:58","2020-07-31 09:52:08","siphon/geoduck",8,NA,NA,NA,NA
"352","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGINV17256","invertebrates","2020-07-31 09:47:58","2020-07-31 09:52:08","siphon/horse_clam",3,NA,NA,NA,NA
"353","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","zach","MGINV10244","invertebrates","2019-02-12 12:38:54","2019-02-12 12:40:59","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"354","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13846","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","snail/moon",1,10,NA,"AV","AV"
"355","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13845","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","snail/moon",1,25,NA,"SVD","AV"
"356","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13844","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","crab/hermit",1,3,NA,"AV","SVC"
"357","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13843","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","crab/hermit",1,2,NA,"AV","SVC"
"358","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13842","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","seastar/evasterias",1,5,NA,"AV",NA
"359","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13841","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","seastar/pisaster_brevispinus",1,4,NA,"AV",NA
"360","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13840","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","seastar/pycnopodia",3,1,NA,"AV","AV"
"361","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13839","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","seastar/pycnopodia",3,2,NA,"AV","AV"
"362","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-02-12",4,"kyle","derek","MGINV13838","invertebrates","2019-02-12 12:41:16","2019-02-12 12:45:24","seastar/pycnopodia",1,9,NA,"AV","AV"
"363","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGINV48306","invertebrates","2022-08-07 11:46:00","2022-08-07 11:51:00","seastar/pycnopodia",1,15,"1: QCd by CP","AV","AV"
"364","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGINV48307","invertebrates","2022-08-07 11:46:00","2022-08-07 11:51:00","seastar/pycnopodia",1,4,"1: QCd by CP","AV","AV"
"365","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGINV48308","invertebrates","2022-08-07 11:46:00","2022-08-07 11:51:00","crab/cryptic_kelp",3,3,"1: QCd by CP","AV","AV"
"366","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGINV48309","invertebrates","2022-08-07 11:46:00","2022-08-07 11:51:00","crab/cryptic_kelp",2,2,"1: QCd by CP","AV","AV"
"367","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGINV48310","invertebrates","2022-08-07 11:46:00","2022-08-07 11:51:00","seastar/dermasterias",1,9,"1: QCd by CP","AV","SVC"
"368","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGINV48311","invertebrates","2022-08-07 11:46:00","2022-08-07 11:51:00","seastar/dermasterias",1,5,"1: QCd by CP","AV","SVC"
"369","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","gillian","MGINV48312","invertebrates","2022-08-07 11:46:00","2022-08-07 11:51:00","crab/red_rock",1,7,"1: QCd by CP","AV",NA
"370","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","kyle","MGINV48313","invertebrates","2022-08-07 11:44:00","2022-08-07 11:47:00","siphon/geoduck",8,NA,"1: QCd by CP",NA,NA
"371","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","kyle","MGINV48314","invertebrates","2022-08-07 11:44:00","2022-08-07 11:47:00","siphon/horse_clam",1,NA,"1: QCd by CP",NA,NA
"372","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2022-08-07",4,"carolyn,faye","kyle","MGINV48315","invertebrates","2022-08-07 11:44:00","2022-08-07 11:47:00","crab/red_rock",1,15,"1: QCd by CP","AV",NA
"373","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGINV13982","invertebrates","2019-08-06 09:32:45","2019-08-06 09:36:50","siphon/geoduck",1,NA,NA,NA,NA
"374","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13981","invertebrates","2019-08-06 09:35:43","2019-08-06 09:40:48","crab/pugettia",2,2,NA,"AV","AV"
"375","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13980","invertebrates","2019-08-06 09:35:43","2019-08-06 09:40:48","crab/pugettia",7,3,NA,"AV","SVD"
"376","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13979","invertebrates","2019-08-06 09:35:43","2019-08-06 09:40:48","seastar/pycnopodia",1,5,NA,"AV","AV"
"377","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13978","invertebrates","2019-08-06 09:35:43","2019-08-06 09:40:48","seastar/pycnopodia",2,4,NA,"AV","AV"
"378","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13977","invertebrates","2019-08-06 09:35:43","2019-08-06 09:40:48","seastar/pycnopodia",1,3,NA,"AV","AV"
"379","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGINV13976","invertebrates","2019-08-06 09:35:43","2019-08-06 09:40:48","seastar/pycnopodia",1,2,NA,"AV","AV"
"380","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27760","invertebrates","2021-08-06 11:04:00","2021-08-06 11:09:00","crab/graceful",1,4,"1: QCd by CP","AV","AV"
"381","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27759","invertebrates","2021-08-06 11:04:00","2021-08-06 11:09:00","crab/graceful",1,9,"1: QCd by CP","AV","AV"
"382","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27758","invertebrates","2021-08-06 11:04:00","2021-08-06 11:09:00","crab/graceful",1,5,"1: QCd by CP","AV","AV"
"383","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27763","invertebrates","2021-08-06 10:57:00","2021-08-06 11:01:00","crab/graceful",1,8,"1: QCd by KB","AV","SVD"
"384","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27762","invertebrates","2021-08-06 10:57:00","2021-08-06 11:01:00","crab/graceful",1,6,"1: QCd by KB","AV","SVD"
"385","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27761","invertebrates","2021-08-06 10:57:00","2021-08-06 11:01:00","crab/graceful",2,7,"1: QCd by KB","AV","SVD"
"386","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17413","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","crab/northern_kelp",1,4,NA,"AV",NA
"387","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17412","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","crab/dungeness",1,14,NA,"AV",NA
"388","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17411","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","seastar/evasterias",1,3,NA,"AV","AV"
"389","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17410","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","seastar/evasterias",1,6,NA,"AV","AV"
"390","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17409","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","crab/graceful",1,7,NA,"AV","SVD"
"391","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17408","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","crab/graceful",1,8,NA,"AV","SVD"
"392","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17407","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","crab/graceful",3,5,NA,"AV","SVD"
"393","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17406","invertebrates","2020-08-07 15:02:01","2020-08-07 15:09:17","crab/graceful",3,6,NA,"AV","SVD"
"394","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17405","invertebrates","2020-08-07 14:54:52","2020-08-07 15:00:09","crab/dungeness",1,15,NA,"AV",NA
"395","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17404","invertebrates","2020-08-07 14:54:52","2020-08-07 15:00:09","crab/graceful",1,7,NA,"AV","SVD"
"396","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17403","invertebrates","2020-08-07 14:54:52","2020-08-07 15:00:09","crab/graceful",3,6,NA,"AV","SVD"
"397","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17402","invertebrates","2020-08-07 14:54:52","2020-08-07 15:00:09","crab/graceful",1,5,NA,"AV","SVD"
"398","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","zach","MGINV13905","invertebrates","2019-02-12 15:27:31","2019-02-12 15:30:38","siphon/other",1,NA,NA,NA,NA
"399","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","derek","MGINV13904","invertebrates","2019-02-12 15:31:05","2019-02-12 15:33:15","crab/hermit",1,5,NA,"AV",NA
"400","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-02-12",4,"kyle,zach","derek","MGINV13903","invertebrates","2019-02-12 15:31:05","2019-02-12 15:33:15","snail/dire_whelk",1,4,NA,"AV",NA
"401","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48215","invertebrates","2022-08-06 09:44:00","2022-08-06 09:49:00","crab/graceful",1,6,"1: QCd by FM","AV","SVD"
"402","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48216","invertebrates","2022-08-06 09:44:00","2022-08-06 09:49:00","crab/graceful",1,10,"1: QCd by FM","AV","SVD"
"403","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48217","invertebrates","2022-08-06 09:44:00","2022-08-06 09:49:00","crab/graceful",1,9,"1: QCd by FM","AV","SVD"
"404","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48218","invertebrates","2022-08-06 09:42:00","2022-08-06 09:47:00","siphon/geoduck",1,NA,"1: QCd by FM",NA,NA
"405","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48219","invertebrates","2022-08-06 09:42:00","2022-08-06 09:47:00","crab/graceful",1,7,"1: QCd by FM","AV","SVD"
"406","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48220","invertebrates","2022-08-06 09:42:00","2022-08-06 09:47:00","crab/graceful",1,10,"1: QCd by FM","AV","SVD"
"407","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48221","invertebrates","2022-08-06 09:42:00","2022-08-06 09:47:00","crab/graceful",1,6,"1: QCd by FM","AV","SVD"
"408","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2022-08-06",4,"faye,krystal",NA,"MGINV48222","invertebrates","2022-08-06 09:42:00","2022-08-06 09:47:00","crab/graceful",1,5,"1: QCd by FM","AV","SVD"
"409","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","zach","MGINV14177","invertebrates","2019-08-12 09:40:34","2019-08-12 09:45:42","crab/red_rock",1,15,NA,"AV",NA
"410","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","zach","MGINV14176","invertebrates","2019-08-12 09:40:34","2019-08-12 09:45:42","crab/graceful",1,6,NA,"AV","SVD"
"411","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","zach","MGINV14175","invertebrates","2019-08-12 09:40:34","2019-08-12 09:45:42","crab/graceful",1,4,NA,"AV","SVD"
"412","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2019-08-12",4,"carolyn,krystal","derek","MGINV11428","invertebrates","2019-08-12 09:44:52","2019-08-12 09:48:00","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"413","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","zach","MGINV11429","invertebrates","2019-08-12 10:08:52","2019-08-12 10:11:57","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"414","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-08-12",5,"carolyn,krystal","derek","MGINV14178","invertebrates","2019-08-12 10:10:09","2019-08-12 10:16:16","crab/graceful",1,6,NA,"AV",NA
"415","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-02-13",5,"kyle,zach","kyle","MGINV13907","invertebrates","2019-02-13 08:57:03","2019-02-13 09:00:14","siphon/other",2,NA,NA,NA,NA
"416","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2019-02-13",5,"kyle,zach","derek","MGINV13906","invertebrates","2019-02-13 09:03:51","2019-02-13 09:07:01","crab/hermit",6,4,NA,"AV",NA
"417","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","kyle","MGINV48229","invertebrates","2022-08-06 09:02:00","2022-08-06 09:06:00","crab/graceful",2,9,"1: QCd by FM","AV",NA
"418","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGINV48228","invertebrates","2022-08-06 09:06:00","2022-08-06 09:13:00","crab/hermit",1,3,"1: QCd by FM","AV","SVD"
"419","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGINV48227","invertebrates","2022-08-06 09:06:00","2022-08-06 09:13:00","crab/hermit",3,4,"1: QCd by FM","AV","AV"
"420","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGINV48226","invertebrates","2022-08-06 09:06:00","2022-08-06 09:13:00","crab/graceful",1,7,"1: QCd by FM","AV","SVD"
"421","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGINV48225","invertebrates","2022-08-06 09:06:00","2022-08-06 09:13:00","crab/graceful",1,9,"1: QCd by FM","AV","SVD"
"422","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGINV48224","invertebrates","2022-08-06 09:06:00","2022-08-06 09:13:00","crab/graceful",1,8,"1: QCd by FM","AV","SVD"
"423","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2022-08-06",5,"faye,krystal","gillian","MGINV48223","invertebrates","2022-08-06 09:06:00","2022-08-06 09:13:00","crab/decorator",1,3,"1: QCd by FM","AV",NA
"424","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27768","invertebrates","2021-08-06 13:43:00","2021-08-06 13:50:00","crab/hermit",1,4,"1: QCd by CP","AV",NA
"425","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27767","invertebrates","2021-08-06 13:43:00","2021-08-06 13:50:00","crab/graceful",1,8,"1: QCd by CP","AV","SVD"
"426","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27766","invertebrates","2021-08-06 13:43:00","2021-08-06 13:50:00","crab/graceful",1,6,"1: QCd by CP","AV","SVD"
"427","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27765","invertebrates","2021-08-06 13:43:00","2021-08-06 13:50:00","crab/graceful",3,5,"1: QCd by CP","AV","SVC"
"428","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27764","invertebrates","2021-08-06 13:43:00","2021-08-06 13:50:00","crab/dungeness",1,14,"1: QCd by CP","AV",NA
"429","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","MGINV27769","invertebrates","2021-08-06 13:37:00","2021-08-06 13:41:00","crab/graceful",2,6,"1: QCd by KB","AV",NA
"430","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGINV17415","invertebrates","2020-08-07 15:34:49","2020-08-07 15:39:03","crab/graceful",1,6,NA,"AV",NA
"431","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGINV17414","invertebrates","2020-08-07 15:25:20","2020-08-07 15:31:28","crab/graceful",1,6,NA,"AV",NA
"432","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14158","invertebrates","2019-08-05 09:24:28","2019-08-05 09:27:33","crab/dungeness",1,16,NA,"AV",NA
"433","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14157","invertebrates","2019-08-05 09:24:28","2019-08-05 09:27:33","crab/graceful",2,2,NA,"SVC","AV"
"434","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14156","invertebrates","2019-08-05 09:24:28","2019-08-05 09:27:33","crab/graceful",1,5,NA,"AV","AV"
"435","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14155","invertebrates","2019-08-05 09:24:28","2019-08-05 09:27:33","crab/graceful",1,7,NA,"AV","AV"
"436","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14154","invertebrates","2019-08-05 09:24:28","2019-08-05 09:27:33","crab/red_rock",1,7,NA,"AV",NA
"437","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","zach","MGINV14153","invertebrates","2019-08-05 09:24:28","2019-08-05 09:27:33","crab/helmet",1,4,NA,"AV",NA
"438","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14152","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","crab/helmet",1,6,NA,"AV",NA
"439","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14151","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","crab/red_rock",1,16,NA,"AV",NA
"440","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14150","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","crab/dungeness",1,20,NA,"AV","SVD"
"441","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14149","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","crab/dungeness",1,15,NA,"AV","SVD"
"442","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14148","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","seastar/pisaster_brevispinus",1,3,NA,"AV","AV"
"443","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14147","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","seastar/pisaster_brevispinus",1,12,NA,"AV","AV"
"444","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14146","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","seastar/pycnopodia",1,4,NA,"AV","SVC"
"445","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14145","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","seastar/pycnopodia",1,6,NA,"AV","SVC"
"446","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14144","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","seastar/pycnopodia",1,8,NA,"AV","SVC"
"447","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14143","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","crab/graceful",2,8,NA,"AV","SVD"
"448","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2019-08-05",2,"carolyn,krystal","derek","MGINV14142","invertebrates","2019-08-05 09:26:11","2019-08-05 09:32:18","crab/graceful",2,6,NA,"AV","SVD"
