"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"453","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28117","invertebrates","8/11/2021 11:17","8/11/2021 11:22","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"454","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28116","invertebrates","8/11/2021 11:17","8/11/2021 11:22","crab/cryptic_kelp",15,1,"1: QCd by FM","AV","SVD"
"455","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28115","invertebrates","8/11/2021 11:17","8/11/2021 11:22","crab/cryptic_kelp",42,2,"1: QCd by FM","AV","SVD"
"456","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGINV28114","invertebrates","8/11/2021 11:15","8/11/2021 11:19","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"457","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28153","invertebrates","8/11/2021 13:29","8/11/2021 1:34","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"458","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28152","invertebrates","8/11/2021 13:29","8/11/2021 1:34","crab/northern_kelp",1,1,"1: QCd by FM","AV",NA
"459","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28151","invertebrates","8/11/2021 13:29","8/11/2021 1:34","crab/cryptic_kelp",11,1,"1: QCd by FM","AV","SVD"
"460","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28150","invertebrates","8/11/2021 13:29","8/11/2021 1:34","crab/cryptic_kelp",21,2,"1: QCd by FM","AV","SVD"
"461","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGINV28149","invertebrates","8/11/2021 13:25","8/11/2021 13:30","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"462","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV48084","invertebrates","8/11/2021 13:57","8/11/2021 13:59","crab/cryptic_kelp",2,2,"1: QCd by FM","AV","AV"
"463","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV28113","invertebrates","8/11/2021 13:57","8/11/2021 13:59","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"464","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGINV28112","invertebrates","8/11/2021 13:54","8/11/2021 13:58","siphon/other",30,NA,"1: QCd by FM",NA,NA
"465","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28134","invertebrates","8/11/2021 10:24","8/11/2021 10:33","snail/tegula",1,2,"1: QCd by FM","AV",NA
"466","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28126","invertebrates","8/11/2021 10:24","8/11/2021 10:33","shrimp/pandalus",1,3,"1: QCd by FM","AV","AV"
"467","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28125","invertebrates","8/11/2021 10:24","8/11/2021 10:33","shrimp/pandalus",1,2,"1: QCd by FM","AV","AV"
"468","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28124","invertebrates","8/11/2021 10:24","8/11/2021 10:33","shrimp/pandalus",17,4,"1: QCd by FM","AV","SVD"
"469","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28135","invertebrates","8/11/2021 10:24","8/11/2021 10:33","seastar/pisaster_brevispinus",1,11,"1: QCd by FM","AV",NA
"470","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28133","invertebrates","8/11/2021 10:24","8/11/2021 10:33","seastar/dermasterias",1,7,"1: QCd by FM","AV","SVD"
"471","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28132","invertebrates","8/11/2021 10:24","8/11/2021 10:33","seastar/dermasterias",1,11,"1: QCd by FM","AV","SVD"
"472","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28128","invertebrates","8/11/2021 10:24","8/11/2021 10:33","crab/hermit",1,3,"1: QCd by FM","AV","SVC"
"473","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28127","invertebrates","8/11/2021 10:24","8/11/2021 10:33","crab/hermit",7,2,"1: QCd by FM","AV","SVD"
"474","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28131","invertebrates","8/11/2021 10:24","8/11/2021 10:33","crab/cryptic_kelp",1,3,"1: QCd by FM","AV","AV"
"475","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28130","invertebrates","8/11/2021 10:24","8/11/2021 10:33","crab/cryptic_kelp",62,2,"1: QCd by FM","AV","SVD"
"476","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28129","invertebrates","8/11/2021 10:24","8/11/2021 10:33","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"477","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGINV28123","invertebrates","8/11/2021 10:22","8/11/2021 10:25","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"478","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28148","invertebrates","8/11/2021 10:51","8/11/2021 10:56","seastar/pisaster_brevispinus",1,9,"1: QCd by FM","AV",NA
"479","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28147","invertebrates","8/11/2021 10:51","8/11/2021 10:56","crab/hermit",11,1,"1: QCd by FM","AV","SVD"
"480","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28146","invertebrates","8/11/2021 10:51","8/11/2021 10:56","crab/hermit",9,2,"1: QCd by FM","AV","SVD"
"481","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28145","invertebrates","8/11/2021 10:51","8/11/2021 10:56","crab/cryptic_kelp",5,1,"1: QCd by FM","AV","SVD"
"482","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28144","invertebrates","8/11/2021 10:51","8/11/2021 10:56","crab/cryptic_kelp",22,2,"1: QCd by FM","AV","SVD"
"483","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGINV28143","invertebrates","8/11/2021 10:50","8/11/2021 10:53","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"484","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28142","invertebrates","8/11/2021 12:59","8/11/2021 13:04","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"485","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28141","invertebrates","8/11/2021 12:59","8/11/2021 13:04","crab/northern_kelp",1,4,"1: QCd by FM","AV","SVD"
"486","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28140","invertebrates","8/11/2021 12:59","8/11/2021 13:04","crab/northern_kelp",3,3,"1: QCd by FM","AV","AV"
"487","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28139","invertebrates","8/11/2021 12:59","8/11/2021 13:04","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"488","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28138","invertebrates","8/11/2021 12:59","8/11/2021 13:04","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"489","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28137","invertebrates","8/11/2021 12:59","8/11/2021 13:04","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"490","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28136","invertebrates","8/11/2021 12:59","8/11/2021 13:04","crab/cryptic_kelp",10,2,"1: QCd by FM","AV","SVD"
"491","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGINV48085","invertebrates","8/11/2021 12:54","8/11/2021 13:00","no_obs",NA,NA,"1: QCd by FM",NA,NA
"492","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","MGINV28174","invertebrates","8/10/2021 14:36","8/10/2021 14:40","crab/dungeness",1,14,"1: QCd by FM","AV",NA
"493","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","zach","MGINV28175","invertebrates","8/10/2021 14:30","8/10/2021 14:32","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"494","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","derek","MGINV28172","invertebrates","8/9/2021 15:45","8/9/2021 15:48","crab/dungeness",1,15,"1: QCd by FM","AV",NA
"495","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3","2021-08-09",3,"carolyn,faye,krystal","zach","MGINV28173","invertebrates","8/9/2021 15:38","8/9/2021 15:42","crab/dungeness",1,14,"1: QCd by FM","AV",NA
"496","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","derek","MGINV28176","invertebrates","8/9/2021 14:35","8/9/2021 14:42","crab/dungeness",1,7,"1: QCd by FM","AV",NA
"497","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5","2021-08-09",5,"carolyn,faye,krystal","zach","MGINV28177","invertebrates","8/9/2021 14:29","8/9/2021 14:33","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"498","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","derek","MGINV28178","invertebrates","8/9/2021 15:17","8/9/2021 15:22","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"499","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2021-08-09",6,"carolyn,faye,krystal","zach","MGINV28179","invertebrates","8/9/2021 15:11","8/9/2021 15:15","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"500","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","MGINV28167","invertebrates","8/10/2021 15:05","8/10/2021 15:11","crab/dungeness",1,10,"1: QCd by FM","AV",NA
"501","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGINV28169","invertebrates","8/10/2021 15:00","8/10/2021 15:03","crab/dungeness",1,12,"1: QCd by FM","AV","AV"
"502","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","zach","MGINV28168","invertebrates","8/10/2021 15:00","8/10/2021 15:03","crab/dungeness",1,6,"1: QCd by FM","AV","AV"
"503","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","MGINV28170","invertebrates","8/9/2021 14:09","8/9/2021 14:14","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"504","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","zach","MGINV28171","invertebrates","8/9/2021 14:02","8/9/2021 14:06","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"505","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38039","invertebrates","8/7/2021 10:38","8/7/2021 10:45","snail/tegula",10,2,"1: QCd by FM","AV","SVD"
"506","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38038","invertebrates","8/7/2021 10:38","8/7/2021 10:45","snail/tegula",6,3,"1: QCd by FM","AV","SVD"
"507","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38044","invertebrates","8/7/2021 10:38","8/7/2021 10:45","seastar/dermasterias",2,7,"1: QCd by FM","AV","AV"
"508","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38043","invertebrates","8/7/2021 10:38","8/7/2021 10:45","seastar/dermasterias",1,4,"1: QCd by FM","AV","SVC"
"509","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38042","invertebrates","8/7/2021 10:38","8/7/2021 10:45","crab/northern_kelp",1,5,"1: QCd by FM
2: PUGP","AV",NA
"510","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38041","invertebrates","8/7/2021 10:38","8/7/2021 10:45","crab/cryptic_kelp",3,2,"1: QCd by FM
2: PUGR","AV","AV"
"511","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","MGINV38040","invertebrates","8/7/2021 10:38","8/7/2021 10:45","crab/cryptic_kelp",4,3,"1: QCd by FM
2: PUGR","AV","SVC"
"512","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","zach","MGINV38045","invertebrates","8/7/2021 10:31","8/7/2021 10:35","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"513","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38011","invertebrates","8/7/2021 9:47","8/7/2021 9:53","snail/moon",1,15,"1: QCd by FM","AV","AV"
"514","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38010","invertebrates","8/7/2021 9:47","8/7/2021 9:53","snail/moon",1,6,"1: QCd by FM","AV","AV"
"515","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38013","invertebrates","8/7/2021 9:47","8/7/2021 9:53","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"516","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38012","invertebrates","8/7/2021 9:47","8/7/2021 9:53","seastar/pycnopodia",1,11,"1: QCd by FM","AV","SVD"
"517","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38014","invertebrates","8/7/2021 9:47","8/7/2021 9:53","seastar/other",1,9,"1: QCd by FM
2: PISO","AV",NA
"518","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38008","invertebrates","8/7/2021 9:47","8/7/2021 9:53","seastar/dermasterias",1,6,"1: QCd by FM","AV","SVD"
"519","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38007","invertebrates","8/7/2021 9:47","8/7/2021 9:53","seastar/dermasterias",2,9,"1: QCd by FM","AV","SVD"
"520","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38006","invertebrates","8/7/2021 9:47","8/7/2021 9:53","seastar/dermasterias",2,10,"1: QCd by FM","AV","SVD"
"521","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38005","invertebrates","8/7/2021 9:47","8/7/2021 9:53","seastar/dermasterias",2,7,"1: QCd by FM","AV","SVD"
"522","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38009","invertebrates","8/7/2021 9:47","8/7/2021 9:53","crab/red_rock",1,10,"1: QCd by FM","AV",NA
"523","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38004","invertebrates","8/7/2021 9:47","8/7/2021 9:53","crab/hermit",2,5,"1: QCd by FM","AV","SVC"
"524","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38003","invertebrates","8/7/2021 9:47","8/7/2021 9:53","crab/hermit",1,4,"1: QCd by FM","AV","SVD"
"525","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38002","invertebrates","8/7/2021 9:47","8/7/2021 9:53","crab/hermit",1,8,"1: QCd by FM","SVC","SVD"
"526","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","derek","MGINV38001","invertebrates","8/7/2021 9:47","8/7/2021 9:53","crab/hermit",2,7,"1: QCd by FM","AV","SVC"
"527","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2021-08-07",3,"faye,krystal","zach","MGINV38015","invertebrates","8/7/2021 9:40","8/7/2021 9:43","no_obs",NA,NA,"1: QCd by FM
2: No invertebrates observed",NA,NA
"528","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38029","invertebrates","8/7/2021 13:17","8/7/2021 13:23","seastar/pycnopodia",1,12,"1: QCd by FM","AV",NA
"529","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38026","invertebrates","8/7/2021 13:17","8/7/2021 13:23","seastar/pisaster_brevispinus",2,10,"1: QCd by FM","AV","SVD"
"530","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38025","invertebrates","8/7/2021 13:17","8/7/2021 13:23","seastar/pisaster_brevispinus",1,7,"1: QCd by FM","AV","SVD"
"531","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38024","invertebrates","8/7/2021 13:17","8/7/2021 13:23","seastar/pisaster_brevispinus",1,9,"1: QCd by FM","AV","SVD"
"532","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38028","invertebrates","8/7/2021 13:17","8/7/2021 13:23","crab/cryptic_kelp",1,2,"1: QCd by FM","AV","SVC"
"533","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","derek","MGINV38027","invertebrates","8/7/2021 13:17","8/7/2021 13:23","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"534","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2021-08-07",5,"faye,krystal","zach","MGINV38030","invertebrates","8/7/2021 13:10","8/7/2021 13:15","siphon/geoduck",15,NA,"1: QCd by FM",NA,NA
"535","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37999","invertebrates","8/7/2021 11:49","8/7/2021 11:54","crab/other",1,4,"1: QCd by FM
2: Sharp nose","AV",NA
"536","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37998","invertebrates","8/7/2021 11:49","8/7/2021 11:54","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"537","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37997","invertebrates","8/7/2021 11:49","8/7/2021 11:54","crab/hermit",2,3,"1: QCd by FM","AV","AV"
"538","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37996","invertebrates","8/7/2021 11:49","8/7/2021 11:54","crab/hermit",7,2,"1: QCd by FM","AV","SVD"
"539","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37995","invertebrates","8/7/2021 11:49","8/7/2021 11:54","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"540","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37994","invertebrates","8/7/2021 11:49","8/7/2021 11:54","crab/cryptic_kelp",3,3,"1: QCd by FM
2: PUGR","AV","AV"
"541","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","derek","MGINV37993","invertebrates","8/7/2021 11:49","8/7/2021 11:54","crab/cryptic_kelp",5,2,"1: QCd by FM
2: PUGR","AV","SVD"
"542","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2021-08-07",2,"faye,krystal","zach","MGINV38000","invertebrates","8/7/2021 11:43","8/7/2021 11:45","siphon/geoduck",3,NA,"1: QCd by FM",NA,NA
"543","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38022","invertebrates","8/7/2021 13:48","8/7/2021 13:55","seastar/pycnopodia",1,15,"1: QCd by FM","AV","SVD"
"544","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38021","invertebrates","8/7/2021 13:48","8/7/2021 13:55","seastar/pycnopodia",1,10,"1: QCd by FM","AV","SVD"
"545","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38018","invertebrates","8/7/2021 13:48","8/7/2021 13:55","seastar/pisaster_brevispinus",1,12,"1: QCd by FM","AV","SVD"
"546","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38017","invertebrates","8/7/2021 13:48","8/7/2021 13:55","seastar/pisaster_brevispinus",2,10,"1: QCd by FM","AV","SVD"
"547","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2021-08-07",4,"faye,krystal","derek","MGINV38016","invertebrates","8/7/2021 13:48","8/7/2021 13:55","seastar/pisaster_brevispinus",1,7,"1: QCd by FM","AV","SVD"
