action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,zach,MGFSH2865,fish,,,2017-11-18T21:10:21.000Z,2017-11-18T21:23:53.000Z,threespine stickleback010,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,derek,MGFSH4035,fish,,,2017-09-05T22:07:54.000Z,2017-09-05T22:10:15.000Z,perch/shiner,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,derek,MGFSH4036,fish,,,2017-09-05T22:07:54.000Z,2017-09-05T22:10:15.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,derek,MGFSH4037,fish,,,2017-09-05T22:07:54.000Z,2017-09-05T22:10:15.000Z,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,derek,MGFSH4038,fish,,,2017-09-05T22:07:54.000Z,2017-09-05T22:10:15.000Z,sculpin/staghorn,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,derek,MGFSH4039,fish,,,2017-09-05T22:07:54.000Z,2017-09-05T22:10:15.000Z,sculpin/staghorn,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGFSH4040,fish,,,2017-09-05T21:54:00.000Z,2017-09-05T21:58:23.000Z,perch/shiner,4,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGFSH4041,fish,,,2017-09-05T21:54:00.000Z,2017-09-05T21:58:23.000Z,perch/shiner,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGFSH4042,fish,,,2017-09-05T21:54:00.000Z,2017-09-05T21:58:23.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGFSH4043,fish,,,2017-09-05T21:54:00.000Z,2017-09-05T21:58:23.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGFSH4044,fish,,,2017-09-05T21:54:00.000Z,2017-09-05T21:58:23.000Z,perch/shiner,3,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGFSH4045,fish,,,2017-09-05T21:54:00.000Z,2017-09-05T21:58:23.000Z,perch/shiner,7,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGFSH4046,fish,,,2017-09-05T21:54:00.000Z,2017-09-05T21:58:23.000Z,gunnel/crescent,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4047,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,sculpin/staghorn,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4048,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,sculpin/staghorn,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4049,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,sculpin/staghorn,4,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4050,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,sculpin/staghorn,3,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4051,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,perch/shiner,14,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4052,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,perch/shiner,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4053,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,perch/shiner,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGFSH4054,fish,,,2017-09-05T20:50:36.000Z,2017-09-05T20:55:57.000Z,perch/shiner,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4055,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,perch/shiner,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4056,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,perch/shiner,12,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4057,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,perch/shiner,5,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4058,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,perch/shiner,4,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4059,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4060,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,perch/shiner,15,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4061,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,sculpin/staghorn,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4062,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,sculpin/staghorn,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGFSH4063,fish,,,2017-09-05T20:40:17.000Z,2017-09-05T20:45:38.000Z,sculpin/staghorn,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,derek,MGFSH4064,fish,,,2017-09-05T21:34:47.000Z,2017-09-05T21:38:02.000Z,perch/shiner,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,derek,MGFSH4065,fish,,,2017-09-05T21:34:47.000Z,2017-09-05T21:38:02.000Z,perch/shiner,4,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,derek,MGFSH4066,fish,,,2017-09-05T21:34:47.000Z,2017-09-05T21:38:02.000Z,perch/shiner,5,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,derek,MGFSH4067,fish,,,2017-09-05T21:34:47.000Z,2017-09-05T21:38:02.000Z,perch/shiner,4,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,derek,MGFSH4068,fish,,,2017-09-05T21:34:47.000Z,2017-09-05T21:38:02.000Z,perch/shiner,17,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,derek,MGFSH4069,fish,,,2017-09-05T21:34:47.000Z,2017-09-05T21:38:02.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,kyle,MGFSH4070,fish,,,2017-09-05T21:23:01.000Z,2017-09-05T21:28:26.000Z,perch/shiner,28,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,kyle,MGFSH4071,fish,,,2017-09-05T21:23:01.000Z,2017-09-05T21:28:26.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,kyle,MGFSH4072,fish,,,2017-09-05T21:23:01.000Z,2017-09-05T21:28:26.000Z,perch/shiner,10,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,kyle,MGFSH4073,fish,,,2017-09-05T21:23:01.000Z,2017-09-05T21:28:26.000Z,perch/shiner,11,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,9/5/2017,6,,kyle,MGFSH4074,fish,,,2017-09-05T21:23:01.000Z,2017-09-05T21:28:26.000Z,perch/shiner,3,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,9/1/2017,1,angeleen;gillian,derek,MGFSH12778,fish,,,2017-09-01T18:50:18.000Z,2018-04-04T18:54:53.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,9/1/2017,1,angeleen;gillian,kyle,MGFSH2887,fish,,,2017-09-01T18:38:11.000Z,2017-09-01T18:41:28.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,9/1/2017,1,angeleen;gillian,kyle,MGFSH2888,fish,,,2017-09-01T18:38:11.000Z,2017-09-01T18:41:28.000Z,perch/shiner,2,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,9/1/2017,1,angeleen;gillian,kyle,MGFSH2889,fish,,,2017-09-01T18:38:11.000Z,2017-09-01T18:41:28.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,9/1/2017,1,angeleen;gillian,kyle,MGFSH2890,fish,,,2017-09-01T18:38:11.000Z,2017-09-01T18:41:28.000Z,perch/shiner,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,angeleen;gillian,derek,MGFSH2891,fish,,,2017-09-01T18:08:35.000Z,2017-09-01T18:12:50.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,angeleen;gillian,derek,MGFSH2892,fish,,,2017-09-01T18:08:35.000Z,2017-09-01T18:12:50.000Z,perch/shiner,2,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,angeleen;gillian,derek,MGFSH2893,fish,,,2017-09-01T18:08:35.000Z,2017-09-01T18:12:50.000Z,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,angeleen;gillian,derek,MGFSH2894,fish,,,2017-09-01T18:08:35.000Z,2017-09-01T18:12:50.000Z,sculpin/staghorn,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,angeleen;gillian,derek,MGFSH2895,fish,,,2017-09-01T18:08:35.000Z,2017-09-01T18:12:50.000Z,unknown,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,angeleen;gillian,kyle,MGFSH2896,fish,,,2017-09-01T17:55:05.000Z,2017-09-01T18:00:24.000Z,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,angeleen;gillian,kyle,MGFSH2897,fish,,,2017-09-01T17:55:05.000Z,2017-09-01T18:00:24.000Z,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGFSH12790,fish,,,2018-02-19T20:02:15.000Z,2018-02-19T20:06:32.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGFSH1848,fish,,,2018-02-19T19:59:34.000Z,2018-02-19T20:03:44.000Z,stickleback,20,3,TRUE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGFSH1849,fish,,,2018-02-19T20:29:25.000Z,2018-02-19T20:37:32.000Z,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,derek,MGFSH1850,fish,,,2018-02-19T20:25:08.000Z,2018-02-19T20:29:17.000Z,sculpin/buffalo,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,ben,MGFSH12794,fish,,,2018-02-19T20:56:28.000Z,2018-02-19T20:59:42.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGFSH12795,fish,,,2018-02-19T20:53:50.000Z,2018-02-19T20:57:00.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/19/2018,4,gillian,ben,MGFSH1851,fish,,,2018-02-19T21:22:11.000Z,2018-02-19T21:25:20.000Z,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/19/2018,4,gillian,derek,MGFSH12797,fish,,,2018-02-19T21:21:49.000Z,2018-02-19T21:24:02.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/19/2018,5,gillian,ben,MGFSH12798,fish,,,2018-02-19T23:07:35.000Z,2018-02-19T23:10:48.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/19/2018,5,gillian,derek,MGFSH12799,fish,,,2018-02-19T23:05:26.000Z,2018-02-19T23:08:34.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/19/2018,6,gillian,ben,MGFSH12800,fish,,,2018-02-19T23:34:52.000Z,2018-02-19T23:38:58.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/19/2018,6,gillian,derek,MGFSH12801,fish,,,2018-02-19T23:30:19.000Z,2018-02-19T23:34:32.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,MGFSH1852,fish,,,2018-02-20T19:16:19.000Z,2018-02-20T19:20:27.000Z,perch/kelp,1,40,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,derek,MGFSH12804,fish,,,2018-02-21T18:08:03.000Z,2018-02-21T18:17:13.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/21/2018,5,gillian,ben,MGFSH12805,fish,,,2018-02-21T18:11:43.000Z,2018-02-20T18:14:54.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGFSH1853,fish,,,2018-02-20T18:21:26.000Z,2018-02-20T18:25:41.000Z,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGFSH1854,fish,,,2018-02-20T18:21:26.000Z,2018-02-20T18:25:41.000Z,flounder/sole_dab,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGFSH1855,fish,,,2018-02-20T18:21:26.000Z,2018-02-20T18:25:41.000Z,flounder/sole_dab,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,derek,MGFSH1856,fish,,,2018-02-20T18:21:26.000Z,2018-02-20T18:25:41.000Z,flounder/starry,1,60,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/21/2018,2,gillian,ben,MGFSH12810,fish,,,2018-02-20T18:24:35.000Z,2018-02-20T18:28:47.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,derek,MGFSH12811,fish,,,2018-02-20T17:55:46.000Z,2018-02-20T18:00:59.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/21/2018,1,gillian,ben,MGFSH12812,fish,,,2018-02-20T17:54:34.000Z,2018-02-20T17:58:48.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,derek,MGFSH12813,fish,,,2018-02-20T18:48:44.000Z,2018-02-20T18:52:01.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/21/2018,3,gillian,ben,MGFSH1857,fish,,,2018-02-21T18:51:36.000Z,2018-02-21T18:54:49.000Z,greenling/kelp,1,40,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,derek,MGFSH12815,fish,,,2018-02-21T18:31:11.000Z,2018-02-21T18:36:35.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/21/2018,6,gillian,ben,MGFSH12816,fish,,,2018-02-21T18:35:47.000Z,2018-02-21T18:39:57.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,derek,MGFSH12817,fish,,,2018-02-21T17:47:18.000Z,2018-02-21T17:50:28.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/21/2018,4,gillian,ben,MGFSH12818,fish,,,2018-02-21T17:47:08.000Z,2018-02-21T17:50:23.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/26/2017,2,Derek,Kyle,MGFSH23988,fish,,,2017-02-26T17:57:18.000Z,2017-02-26T18:00:31.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2/26/2017,2,Derek,Other,MGFSH23989,fish,,,2017-02-26T18:09:14.000Z,2017-02-26T18:11:21.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/26/2017,1,Derek,Kyle,MGFSH23986,fish,,,2017-02-26T17:40:59.000Z,2017-02-26T17:43:08.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2/26/2017,1,Derek,Other,MGFSH23987,fish,,,2017-02-26T17:48:12.000Z,2017-02-26T17:52:22.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/26/2017,3,Derek,Kyle,MGFSH23990,fish,,,2017-02-26T19:42:21.000Z,2017-02-26T19:45:35.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2/26/2017,3,Derek,Other,MGFSH23991,fish,,,2017-02-26T19:51:26.000Z,2017-02-26T19:55:49.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/26/2017,7,Derek,Other,MGFSH23992,fish,,,2017-02-26T20:06:18.000Z,2017-02-26T20:12:27.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/26/2017,7,Derek,Kyle,MGFSH23993,fish,,,2017-02-26T20:05:11.000Z,2017-02-26T20:08:22.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/26/2017,4,Derek,Kyle,MGFSH23994,fish,,,2017-02-26T18:32:40.000Z,2017-02-26T18:35:54.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2/26/2017,4,Derek,Other,MGFSH23995,fish,,,2017-02-26T18:40:13.000Z,2017-02-26T18:45:20.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/26/2017,5,Derek,Kyle,MGFSH23996,fish,,,2017-02-26T18:15:11.000Z,2017-02-26T18:18:19.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2/26/2017,5,Derek,Other,MGFSH23997,fish,,,2017-02-26T18:24:43.000Z,2017-02-26T18:28:50.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/26/2017,6,Derek,Kyle,MGFSH38365,fish,,,2017-02-26T19:18:58.000Z,2017-02-26T19:22:15.000Z,flounder sole dab,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2/26/2017,6,Derek,Other,MGFSH23999,fish,,,2017-02-26T19:31:21.000Z,2017-02-26T19:33:35.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,derek,MGFSH12883,fish,,,2018-05-22T16:46:22.000Z,2018-05-22T16:52:31.000Z,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,MGFSH5336,fish,,,2018-05-22T16:52:20.000Z,2018-05-22T16:57:27.000Z,flounder/sole_dab,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,MGFSH5337,fish,,,2018-05-22T16:52:20.000Z,2018-05-22T16:57:27.000Z,flounder/sole_dab,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,5/22/2018,6,carolyn,zach,MGFSH5338,fish,,,2018-05-22T16:52:20.000Z,2018-05-22T16:57:27.000Z,enso,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,MGFSH282,fish,,,2017-07-06T17:03:36.000Z,2017-07-06T17:06:49.000Z,rockfish/copper,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGFSH261,fish,,,2017-07-06T16:25:27.000Z,2017-07-06T16:29:41.000Z,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGFSH262,fish,,,2017-07-06T16:25:27.000Z,2017-07-06T16:29:41.000Z,perch/shiner,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGFSH263,fish,,,2017-07-06T16:25:27.000Z,2017-07-06T16:29:41.000Z,perch/striped,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGFSH264,fish,,,2017-07-06T16:25:27.000Z,2017-07-06T16:29:41.000Z,perch/striped,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,MGFSH265,fish,,,2017-07-06T16:25:27.000Z,2017-07-06T16:29:41.000Z,rockfish/cqb,1,8,FALSE,,
