ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-05-19,4,"gillian,gillian.sadlierbrown",ondine,MGFSH11569,fish,,,2017-05-19 13:32:15,2017-05-19 13:38:32,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-05-19,4,"gillian,gillian.sadlierbrown",kyle,MGFSH11570,fish,,,2017-05-19 13:40:31,2017-05-19 13:44:52,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",ondine,MGFSH11571,fish,,,2017-05-19 14:09:50,2017-05-19 14:14:28,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2017-05-19,5,"gillian,gillian.sadlierbrown",kyle,MGFSH28,fish,,,2017-05-19 11:06:27,2017-05-19 11:09:40,tubesnout,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGFSH11572,fish,,,2017-05-19 14:16:27,2017-05-19 14:19:44,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-05-19,3,"gillian,gillian.sadlierbrown",ondine,MGFSH56081,fish,,,2017-05-19 14:42:57,2017-05-19 14:47:23,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-05-19,3,"gillian,gillian.sadlierbrown",kyle,MGFSH1847,fish,,,2017-05-19 14:51:39,2017-05-19 14:54:59,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2017-05-19,7,"gillian,gillian.sadlierbrown",ondine,MGFSH11575,fish,,,2017-05-19 15:28:32,2017-05-19 15:33:56,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2017-05-19,7,"gillian,gillian.sadlierbrown",kyle,MGFSH11576,fish,,,2017-05-19 15:36:37,2017-05-19 15:39:55,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-05-19,6,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH1,fish,,,2017-05-19 09:41:13,2017-05-19 09:46:19,flounder/sole_dab,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-05-19,6,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH2,fish,,,2017-05-19 09:41:13,2017-05-19 09:46:19,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2017-05-19,6,"angeleen,angeleen.olson",zach.monteith,MGFSH3,fish,,,2017-05-19 09:46:00,2017-05-19 09:50:09,three spine stickleback (thst),3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-05-19,5,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH4,fish,,,2017-05-19 10:12:27,2017-05-19 10:16:39,flounder/sole_dab,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-05-19,5,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH5,fish,,,2017-05-19 10:12:27,2017-05-19 10:16:39,arrow tooth flounder,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-05-19,5,"angeleen,angeleen.olson",zach.monteith,MGFSH6,fish,,,2017-05-19 10:17:06,2017-05-19 10:22:15,flounder/sole_dab,,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-05-19,4,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH11603,fish,,,2017-05-19 10:45:19,2017-05-19 10:49:32,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-05-19,4,"angeleen,angeleen.olson",zach.monteith,MGFSH11604,fish,,,2017-05-19 10:50:44,2017-05-19 10:54:58,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2017-05-19,2,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH11605,fish,,,2017-05-19 14:00:18,2017-05-19 14:04:43,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2017-05-19,2,"angeleen,angeleen.olson",zach.monteith,MGFSH7,fish,,,2017-05-19 14:05:51,2017-05-19 14:10:06,cod/pacific,2,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2017-05-19,2,"angeleen,angeleen.olson",zach.monteith,MGFSH8,fish,,,2017-05-19 14:05:51,2017-05-19 14:10:06,cod/pacific,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-05-19,3,"angeleen,angeleen.olson",zach.monteith,MGFSH9,fish,,,2017-05-19 13:34:23,2017-05-19 13:38:36,cod/pacific,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-05-19,3,"angeleen,angeleen.olson",zach.monteith,MGFSH11,fish,,,2017-05-19 13:34:23,2017-05-19 13:38:36,cod/pacific,1,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-05-19,3,"angeleen,angeleen.olson",zach.monteith,MGFSH12,fish,,,2017-05-19 13:34:23,2017-05-19 13:38:36,flounder/sole_dab,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-05-19,3,"angeleen,angeleen.olson",zach.monteith,MGFSH13,fish,,,2017-05-19 13:34:23,2017-05-19 13:38:36,greenling/lingcod,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-05-19,3,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH14,fish,,,2017-05-19 14:30:02,2017-05-19 14:34:15,cod/pacific,30,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-05-19,1,"angeleen,angeleen.olson",zach.monteith,MGFSH15,fish,,,2017-05-19 13:45:57,2017-05-19 13:39:33,unknown,1,0,TRUE,,1: Unknown
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-05-19,1,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH16,fish,,,2017-05-19 13:30:46,2017-05-19 13:34:35,flounder/sole_dab,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-05-19,1,"angeleen,angeleen.olson",derek.vanmaanen,MGFSH17,fish,,,2017-05-19 13:30:46,2017-05-19 13:34:35,cod/pacific,15,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,"gillian,gillian.sadlierbrown",kyle,MGFSH11617,fish,,,2017-05-19 09:47:48,2017-05-19 09:52:00,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-05-19,1,"gillian,gillian.sadlierbrown",ondine,MGFSH18,fish,,,2017-05-19 09:40:18,2017-05-21 09:47:32,rockfish/cqb,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH19,fish,,,2017-05-19 10:22:17,2017-05-19 10:27:31,tubesnout,2,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH20,fish,,,2017-05-19 10:22:17,2017-05-19 10:27:31,tubesnout,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH21,fish,,,2017-05-19 10:22:17,2017-05-19 10:27:31,tubesnout,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGFSH22,fish,,,2017-05-19 10:22:17,2017-05-19 10:27:31,cod/pacific,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",ondine,MGFSH23,fish,,,2017-05-19 10:15:02,2017-05-19 10:22:19,tubesnout,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",ondine,MGFSH24,fish,,,2017-05-19 10:15:02,2017-05-19 10:22:19,tubesnout,2,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",ondine,MGFSH25,fish,,,2017-05-19 10:15:02,2017-05-19 10:22:19,tubesnout,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",ondine,MGFSH26,fish,,,2017-05-19 10:15:02,2017-05-19 10:22:19,flounder/starry,1,47,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-05-19,3,"gillian,gillian.sadlierbrown",ondine,MGFSH11627,fish,,,2017-05-19 14:42:54,2017-05-19 14:47:08,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-05-19,3,"gillian,gillian.sadlierbrown",kyle,MGFSH27,fish,,,2017-05-19 14:51:56,2017-05-19 14:54:16,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-05-19,4,"gillian,gillian.sadlierbrown",ondine,MGFSH11629,fish,,,2017-05-19 13:32:29,2017-05-19 13:37:41,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-05-19,4,"gillian,gillian.sadlierbrown",kyle,MGFSH11630,fish,,,2017-05-21 13:40:55,2017-05-19 13:44:04,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2017-05-19,5,"gillian,gillian.sadlierbrown",ondine,MGFSH11631,fish,,,2017-05-19 11:05:00,2017-05-19 11:26:42,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",ondine,MGFSH11633,fish,,,2017-05-19 14:09:40,2017-05-22 14:14:39,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-05-19,6,"gillian,gillian.sadlierbrown",kyle,MGFSH11634,fish,,,2017-05-19 14:16:52,2017-05-19 14:19:09,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2017-05-19,7,"gillian,gillian.sadlierbrown",ondine,MGFSH11635,fish,,,2017-05-19 15:28:11,2017-05-19 15:33:52,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2017-05-19,7,"gillian,gillian.sadlierbrown",kyle,MGFSH11636,fish,,,2017-05-19 15:36:31,2017-05-19 15:39:45,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,"angeleen,gillian",derek,MGFSH29,fish,,,2017-05-21 08:57:19,2017-05-21 09:01:31,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2017-05-21,4,"angeleen,gillian",zach,MGFSH11638,fish,,,2017-05-21 09:00:55,2017-05-21 09:03:04,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-05-21,1,"angeleen,gillian",,MGFSH71942,fish,,,2017-05-21 08:47:33,2017-05-21 08:51:55,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2017-05-21,1,"angeleen,gillian",kyle,MGFSH11640,fish,,,2017-05-21 08:53:18,2017-05-20 09:56:29,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2017-05-21,2,"angeleen,gillian",kyle,MGFSH30,fish,,,2017-05-21 09:21:53,2017-05-21 09:25:00,sculpin/staghorn,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2017-05-21,2,"angeleen,gillian",ondine,MGFSH11642,fish,,,2017-05-21 09:15:30,2017-05-21 09:19:38,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",ondine,MGFSH31,fish,,,2017-05-21 09:53:13,2017-05-21 09:59:24,gunnel/crescent,2,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGFSH1889,fish,,,2017-05-21 10:02:12,2017-05-21 10:07:21,gunnel/crescent,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGFSH1890,fish,,,2017-05-21 10:02:12,2017-05-21 10:07:21,perch/shiner,2,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,"angeleen,gillian",kyle,MGFSH1891,fish,,,2017-05-21 10:02:12,2017-05-21 10:07:21,perch/shiner,8,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",zach,MGFSH32,fish,,,2017-05-21 10:04:22,2017-05-21 10:08:32,gunnel/crescent,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",zach,MGFSH33,fish,,,2017-05-21 10:04:22,2017-05-21 10:08:32,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",zach,MGFSH34,fish,,,2017-05-21 10:04:22,2017-05-21 10:08:32,gunnel/crescent,3,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",derek,MGFSH1895,fish,,,2017-05-21 09:59:48,2017-05-21 10:03:00,gunnel/crescent,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",derek,MGFSH1896,fish,,,2017-05-21 09:59:48,2017-05-21 10:03:00,gunnel/crescent,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2017-05-21,6,"angeleen,gillian",derek,MGFSH1897,fish,,,2017-05-21 09:59:48,2017-05-21 10:03:00,sculpin/staghorn,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2017-05-21,5,"angeleen,gillian",derek,MGFSH35,fish,,,2017-05-21 09:30:17,2017-05-21 09:33:29,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2017-05-21,5,"angeleen,gillian",derek,MGFSH36,fish,,,2017-05-21 09:30:17,2017-05-21 09:33:29,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2017-05-21,5,"angeleen,gillian",derek,MGFSH37,fish,,,2017-05-21 09:30:17,2017-05-21 09:33:29,sandlance/pacific,100,10,TRUE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2017-05-21,5,"angeleen,gillian",derek,MGFSH38,fish,,,2017-05-21 09:30:17,2017-05-21 09:33:29,gunnel/crescent,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2017-05-21,5,"angeleen,gillian",zach,MGFSH39,fish,,,2017-05-21 09:34:31,2017-05-21 09:40:43,gunnel/crescent,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2017-05-21,5,"angeleen,gillian",zach,MGFSH40,fish,,,2017-05-21 09:34:31,2017-05-21 09:40:43,gunnel/crescent,1,19,FALSE,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2017-06-13,1,gillian,kyle,MGFSH11753,fish,,,2017-06-13 08:35:24,2017-06-13 08:39:32,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-06-11,4,gillian,derek,MGFSH132,fish,,,2017-06-11 16:03:49,2017-06-11 16:08:02,rockfish/copper,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-06-11,4,gillian,zach,MGFSH11686,fish,,,2017-06-11 16:09:08,2017-06-11 16:12:18,no_obs,,,,,1: No fish observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,derek,MGFSH106,fish,,,2017-06-12 14:08:36,2017-06-12 14:12:43,rockfish/black-yellowtail_complex,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,derek,MGFSH107,fish,,,2017-06-12 14:08:36,2017-06-12 14:12:43,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,derek,MGFSH108,fish,,,2017-06-12 14:08:36,2017-06-12 14:12:43,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,derek,MGFSH109,fish,,,2017-06-12 14:08:36,2017-06-12 14:12:43,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,derek,MGFSH110,fish,,,2017-06-12 14:08:36,2017-06-12 14:12:43,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,zach,MGFSH111,fish,,,2017-06-11 14:14:28,2017-06-11 14:19:41,perch/shiner,4,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,zach,MGFSH112,fish,,,2017-06-11 14:14:28,2017-06-11 14:19:41,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,zach,MGFSH113,fish,,,2017-06-11 14:14:28,2017-06-11 14:19:41,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,zach,MGFSH114,fish,,,2017-06-11 14:14:28,2017-06-11 14:19:41,rockfish/copper,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2017-06-11,1,gillian,zach,MGFSH115,fish,,,2017-06-11 14:14:28,2017-06-11 14:19:41,rockfish/black-yellowtail_complex,8,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-06-11,2,gillian,derek,MGFSH116,fish,,,2017-06-11 14:40:28,2017-06-11 14:46:53,sculpin/unknown,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-06-11,2,gillian,derek,MGFSH117,fish,,,2017-06-11 14:40:28,2017-06-11 14:46:53,greenling/kelp,1,21,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-06-11,2,gillian,derek,MGFSH118,fish,,,2017-06-11 14:40:28,2017-06-11 14:46:53,rockfish/copper,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-06-11,2,gillian,derek,MGFSH119,fish,,,2017-06-11 14:40:28,2017-06-11 14:46:53,tubesnout,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-06-11,2,gillian,derek,MGFSH120,fish,,,2017-06-11 14:40:28,2017-06-11 14:46:53,flounder/starry,1,50,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-06-11,2,gillian,zach,MGFSH121,fish,,,2017-06-11 14:47:35,2017-06-11 14:50:49,rockfish/copper,1,22,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-06-11,3,gillian,derek,MGFSH122,fish,,,2017-06-12 08:48:25,2017-06-11 08:53:47,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-06-11,3,gillian,derek,MGFSH123,fish,,,2017-06-12 08:48:25,2017-06-11 08:53:47,perch/shiner,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-06-11,3,gillian,derek,MGFSH124,fish,,,2017-06-12 08:48:25,2017-06-11 08:53:47,perch/shiner,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-06-11,3,gillian,derek,MGFSH125,fish,,,2017-06-12 08:48:25,2017-06-11 08:53:47,greenling/kelp,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-06-11,3,gillian,derek,MGFSH126,fish,,,2017-06-12 08:48:25,2017-06-11 08:53:47,rockfish/black-yellowtail_complex,3,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-06-11,3,gillian,zach,MGFSH127,fish,,,2017-06-12 08:53:48,2017-06-12 08:58:00,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-06-11,3,gillian,zach,MGFSH128,fish,,,2017-06-12 08:53:48,2017-06-12 08:58:00,perch/shiner,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-06-11,4,gillian,derek,MGFSH129,fish,,,2017-06-11 16:03:49,2017-06-11 16:08:02,tubesnout,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-06-11,4,gillian,derek,MGFSH130,fish,,,2017-06-11 16:03:49,2017-06-11 16:08:02,flounder/starry,1,50,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2017-06-11,4,gillian,derek,MGFSH131,fish,,,2017-06-11 16:03:49,2017-06-11 16:08:02,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2017-06-11,5,gillian,derek,MGFSH133,fish,,,2017-06-11 15:13:39,2017-06-11 15:19:53,tubesnout,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2017-06-11,5,gillian,derek,MGFSH134,fish,,,2017-06-11 15:13:39,2017-06-11 15:19:53,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2017-06-11,5,gillian,derek,MGFSH135,fish,,,2017-06-11 15:13:39,2017-06-11 15:19:53,rockfish/copper,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2017-06-11,5,gillian,zach,MGFSH136,fish,,,2017-06-11 15:20:32,2017-06-11 15:23:52,rockfish/copper,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,derek,MGFSH137,fish,,,2017-06-11 16:34:48,2017-06-11 16:39:08,perch/shiner,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,derek,MGFSH138,fish,,,2017-06-11 16:34:48,2017-06-11 16:39:08,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,derek,MGFSH139,fish,,,2017-06-11 16:34:48,2017-06-11 16:39:08,flounder/sole_dab,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-06-11,6,gillian,zach,MGFSH140,fish,,,2017-06-11 16:40:26,2017-06-11 16:43:33,greenling/kelp,1,30,FALSE,,
