"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"529","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE2_1","MGFSH531","fish",NA,NA,2017-08-27 21:02:40,2017-08-27 21:09:51,"rockfish/cqb",5,3,FALSE,NA,NA
"530","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH533","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"bay_pipefish",1,11,FALSE,NA,NA
"531","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH534","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"bay_pipefish",1,14,FALSE,NA,NA
"532","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH543","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"greenling/kelp",1,16,FALSE,NA,NA
"533","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH545","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"greenling/kelp",1,25,FALSE,NA,NA
"534","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH544","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"greenling/kelp",1,30,FALSE,NA,NA
"535","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH550","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"perch/kelp",2,7,FALSE,NA,NA
"536","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH549","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"perch/kelp",2,11,FALSE,NA,NA
"537","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH546","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"perch/shiner",80,6,FALSE,NA,NA
"538","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH547","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"perch/shiner",5,12,FALSE,NA,NA
"539","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH548","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/bocaccio",1,10,FALSE,NA,NA
"540","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH542","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",1,2,FALSE,NA,NA
"541","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH538","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",2,4,FALSE,NA,NA
"542","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH541","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",3,5,FALSE,NA,NA
"543","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH539","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",5,6,FALSE,NA,NA
"544","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH535","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",4,7,FALSE,NA,NA
"545","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH540","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",1,12,FALSE,NA,NA
"546","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH536","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",2,15,FALSE,NA,NA
"547","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH537","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"rockfish/copper",2,18,FALSE,NA,NA
"548","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE2_2","MGFSH551","fish",NA,NA,2017-08-27 21:09:39,2017-08-27 21:14:55,"tubesnout",1,14,FALSE,NA,NA
"549","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE1_3","MGFSH558","fish",NA,NA,2017-08-27 20:28:35,2017-08-27 20:33:43,"greenling/kelp",1,8,FALSE,NA,NA
"550","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE1_3","MGFSH556","fish",NA,NA,2017-08-27 20:28:35,2017-08-27 20:33:43,"rockfish/copper",6,4,FALSE,NA,NA
"551","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE1_3","MGFSH555","fish",NA,NA,2017-08-27 20:28:35,2017-08-27 20:33:43,"rockfish/copper",1,5,FALSE,NA,NA
"552","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE1_3","MGFSH554","fish",NA,NA,2017-08-27 20:28:35,2017-08-27 20:33:43,"rockfish/copper",1,6,FALSE,NA,NA
"553","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE1_3","MGFSH552","fish",NA,NA,2017-08-27 20:28:35,2017-08-27 20:33:43,"rockfish/cqb",12,3,FALSE,NA,NA
"554","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE1_3","MGFSH553","fish",NA,NA,2017-08-27 20:28:35,2017-08-27 20:33:43,"rockfish/cqb",1,4,FALSE,NA,NA
"555","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","FISH_2017-08-27_TRIQUET_BAY_EDGE1_3","MGFSH557","fish",NA,NA,2017-08-27 20:28:35,2017-08-27 20:33:43,"sculpin/cabezon",1,8,FALSE,NA,NA
"556","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE1_4","MGFSH559","fish",NA,NA,2017-08-27 20:33:53,2017-08-27 20:38:07,"greenling/kelp",1,10,FALSE,NA,NA
"557","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE1_4","MGFSH560","fish",NA,NA,2017-08-27 20:33:53,2017-08-27 20:38:07,"rockfish/copper",2,6,FALSE,NA,NA
"558","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE1_4","MGFSH561","fish",NA,NA,2017-08-27 20:33:53,2017-08-27 20:38:07,"rockfish/copper",3,7,FALSE,NA,NA
"559","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE1_4","MGFSH562","fish",NA,NA,2017-08-27 20:33:53,2017-08-27 20:38:07,"rockfish/copper",1,8,FALSE,NA,NA
"560","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE1_4","MGFSH563","fish",NA,NA,2017-08-27 20:33:53,2017-08-27 20:38:07,"rockfish/copper",1,12,FALSE,NA,NA
"561","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE1_4","MGFSH564","fish",NA,NA,2017-08-27 20:33:53,2017-08-27 20:38:07,"rockfish/copper",1,13,FALSE,NA,NA
"562","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","FISH_2017-08-27_TRIQUET_BAY_EDGE1_4","MGFSH565","fish",NA,NA,2017-08-27 20:33:53,2017-08-27 20:38:07,"rockfish/copper",1,15,FALSE,NA,NA
"563","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH569","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"greenling/kelp",1,17,FALSE,NA,NA
"564","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH570","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"greenling/kelp",1,18,FALSE,NA,NA
"565","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH574","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"perch/kelp",1,5,FALSE,NA,NA
"566","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH573","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"perch/kelp",3,7,FALSE,NA,NA
"567","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH581","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"perch/pile",1,12,FALSE,NA,NA
"568","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH579","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"perch/shiner",2,4,FALSE,NA,NA
"569","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH575","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/black",1,8,FALSE,NA,NA
"570","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH576","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/black",2,10,FALSE,NA,NA
"571","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH577","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/black",1,12,FALSE,NA,NA
"572","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH578","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/black",1,13,FALSE,NA,NA
"573","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH566","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/copper",1,12,FALSE,NA,NA
"574","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH567","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/copper",1,18,FALSE,NA,NA
"575","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH580","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/cqb",6,3,FALSE,NA,NA
"576","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH572","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/yellowtail",3,6,FALSE,NA,NA
"577","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_1","MGFSH571","fish",NA,NA,2017-08-28 16:48:03,2017-08-28 16:54:10,"rockfish/yellowtail",20,8,FALSE,NA,NA
"578","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH592","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"greenling/kelp",1,22,FALSE,NA,NA
"579","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH591","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"perch/kelp",1,6,FALSE,NA,NA
"580","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH590","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"perch/shiner",1,5,FALSE,NA,NA
"581","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH594","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"perch/striped",1,10,FALSE,NA,NA
"582","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH593","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"perch/striped",1,20,FALSE,NA,NA
"583","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH583","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/black",30,10,FALSE,NA,NA
"584","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH588","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/copper",7,5,FALSE,NA,NA
"585","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH589","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/copper",2,6,FALSE,NA,NA
"586","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH585","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/copper",1,13,FALSE,NA,NA
"587","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH587","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/copper",1,14,FALSE,NA,NA
"588","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH586","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/copper",1,15,FALSE,NA,NA
"589","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH584","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/copper",1,17,FALSE,NA,NA
"590","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_INTERIOR4_4","MGFSH582","fish",NA,NA,2017-08-28 16:55:44,2017-08-28 17:00:52,"rockfish/yellowtail",20,10,FALSE,NA,NA
"591","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH600","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"greenling/kelp",1,15,FALSE,NA,NA
"592","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH601","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"greenling/kelp",1,17,FALSE,NA,NA
"593","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH599","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"greenling/kelp",1,20,FALSE,NA,NA
"594","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH598","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"perch/kelp",2,6,FALSE,NA,NA
"595","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH604","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"perch/shiner",30,9,FALSE,NA,NA
"596","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH597","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"rockfish/black",10,10,FALSE,NA,NA
"597","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH605","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"rockfish/black-yellowtail_complex",5,3,FALSE,NA,NA
"598","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH602","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"rockfish/copper",1,7,FALSE,NA,NA
"599","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH603","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"rockfish/copper",1,8,FALSE,NA,NA
"600","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH596","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"rockfish/yellowtail",1,8,FALSE,NA,NA
"601","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_1","MGFSH595","fish",NA,NA,2017-08-28 17:27:16,2017-08-28 17:32:21,"rockfish/yellowtail",10,10,FALSE,NA,NA
"602","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_4","MGFSH615","fish",NA,NA,2017-08-28 17:32:31,2017-08-28 17:36:38,"greenling/kelp",1,20,FALSE,NA,NA
"603","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_4","MGFSH617","fish",NA,NA,2017-08-28 17:32:31,2017-08-28 17:36:38,"painted greenling",1,17,FALSE,NA,NA
"604","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_4","MGFSH616","fish",NA,NA,2017-08-28 17:32:31,2017-08-28 17:36:38,"perch/shiner",100,5,FALSE,NA,NA
"605","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_4","MGFSH608","fish",NA,NA,2017-08-28 17:32:31,2017-08-28 17:36:38,"perch/striped",1,8,FALSE,NA,NA
"606","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_4","MGFSH610","fish",NA,NA,2017-08-28 17:32:31,2017-08-28 17:36:38,"rockfish/black",1,9,FALSE,NA,NA
"607","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_4","MGFSH611","fish",NA,NA,2017-08-28 17:32:31,2017-08-28 17:36:38,"rockfish/black",1,10,FALSE,NA,NA
"608","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","FISH_2017-08-28_TRIQUET_NORTH_EDGE3_4","MGFSH609","fish",NA,NA,2017-08-28 17:32:31,2017-08-28 17:36:38,"rockfish/black",15,12,FALSE,NA,NA
