ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGFSH563,fish,,,8/27/2017 13:33,8/27/2017 13:38,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGFSH564,fish,,,8/27/2017 13:33,8/27/2017 13:38,rockfish/copper,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/27/2017,1,"angeleen,carolyn",zach,MGFSH565,fish,,,8/27/2017 13:33,8/27/2017 13:38,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH577,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/black,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH578,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/black,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH579,fish,,,8/28/2017 9:48,8/28/2017 9:54,perch/shiner,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH580,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/cqb,6,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH581,fish,,,8/28/2017 9:48,8/28/2017 9:54,perch/pile,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH576,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/black,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH566,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/copper,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH567,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/copper,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH569,fish,,,8/28/2017 9:48,8/28/2017 9:54,greenling/kelp,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH570,fish,,,8/28/2017 9:48,8/28/2017 9:54,greenling/kelp,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH571,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/yellowtail,20,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH572,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/yellowtail,3,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH573,fish,,,8/28/2017 9:48,8/28/2017 9:54,perch/kelp,3,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH574,fish,,,8/28/2017 9:48,8/28/2017 9:54,perch/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",derek,MGFSH575,fish,,,8/28/2017 9:48,8/28/2017 9:54,rockfish/black,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH582,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/yellowtail,20,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH583,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/black,30,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH584,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/copper,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH585,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/copper,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH586,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/copper,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH587,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/copper,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH588,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/copper,7,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH589,fish,,,8/28/2017 9:55,8/28/2017 10:00,rockfish/copper,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH590,fish,,,8/28/2017 9:55,8/28/2017 10:00,perch/shiner,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH591,fish,,,8/28/2017 9:55,8/28/2017 10:00,perch/kelp,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH592,fish,,,8/28/2017 9:55,8/28/2017 10:00,greenling/kelp,1,22,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH593,fish,,,8/28/2017 9:55,8/28/2017 10:00,perch/striped,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,8/28/2017,4,"angeleen,gillian",zach,MGFSH594,fish,,,8/28/2017 9:55,8/28/2017 10:00,perch/striped,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH595,fish,,,8/28/2017 10:27,8/28/2017 10:32,rockfish/yellowtail,10,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH596,fish,,,8/28/2017 10:27,8/28/2017 10:32,rockfish/yellowtail,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH597,fish,,,8/28/2017 10:27,8/28/2017 10:32,rockfish/black,10,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH598,fish,,,8/28/2017 10:27,8/28/2017 10:32,perch/kelp,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH599,fish,,,8/28/2017 10:27,8/28/2017 10:32,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH600,fish,,,8/28/2017 10:27,8/28/2017 10:32,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH601,fish,,,8/28/2017 10:27,8/28/2017 10:32,greenling/kelp,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH602,fish,,,8/28/2017 10:27,8/28/2017 10:32,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH603,fish,,,8/28/2017 10:27,8/28/2017 10:32,rockfish/copper,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH604,fish,,,8/28/2017 10:27,8/28/2017 10:32,perch/shiner,30,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",derek,MGFSH605,fish,,,8/28/2017 10:27,8/28/2017 10:32,rockfish/black-yellowtail_complex,5,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH606,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/copper,2,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH607,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/copper,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH608,fish,,,8/28/2017 10:32,8/28/2017 10:36,perch/striped,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH609,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/black,15,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH610,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/black,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH611,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/black,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH612,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/yellowtail,1,9,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH613,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/yellowtail,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH614,fish,,,8/28/2017 10:32,8/28/2017 10:36,rockfish/yellowtail,20,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH615,fish,,,8/28/2017 10:32,8/28/2017 10:36,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH616,fish,,,8/28/2017 10:32,8/28/2017 10:36,perch/shiner,100,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,8/28/2017,3,"angeleen,gillian",zach,MGFSH617,fish,,,8/28/2017 10:32,8/28/2017 10:36,painted greenling,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH618,fish,,,8/28/2017 11:34,8/28/2017 11:41,perch/shiner,1,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH619,fish,,,8/28/2017 11:34,8/28/2017 11:41,perch/shiner,13,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH620,fish,,,8/28/2017 11:34,8/28/2017 11:41,perch/shiner,3,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH621,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/copper,1,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH622,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/copper,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH623,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/copper,1,18,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH624,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/copper,1,19,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH625,fish,,,8/28/2017 11:34,8/28/2017 11:41,greenling/kelp,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH626,fish,,,8/28/2017 11:34,8/28/2017 11:41,greenling/kelp,1,17,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH627,fish,,,8/28/2017 11:34,8/28/2017 11:41,pacific sanddab,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH628,fish,,,8/28/2017 11:34,8/28/2017 11:41,pacific sanddab,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH629,fish,,,8/28/2017 11:34,8/28/2017 11:41,perch/kelp,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH630,fish,,,8/28/2017 11:34,8/28/2017 11:41,perch/kelp,2,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH631,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/black,1,13,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH632,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/black,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH633,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/black,1,14,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH634,fish,,,8/28/2017 11:34,8/28/2017 11:41,rockfish/black,2,12,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",zach,MGFSH635,fish,,,8/28/2017 11:34,8/28/2017 11:41,perch/striped,2,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH636,fish,,,8/28/2017 11:28,8/28/2017 11:34,rockfish/cqb,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH637,fish,,,8/28/2017 11:28,8/28/2017 11:34,perch/shiner,20,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH638,fish,,,8/28/2017 11:28,8/28/2017 11:34,perch/kelp,1,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH639,fish,,,8/28/2017 11:28,8/28/2017 11:34,perch/kelp,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH640,fish,,,8/28/2017 11:28,8/28/2017 11:34,perch/kelp,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH641,fish,,,8/28/2017 11:28,8/28/2017 11:34,rockfish/copper,1,25,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH642,fish,,,8/28/2017 11:28,8/28/2017 11:34,rockfish/copper,3,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH643,fish,,,8/28/2017 11:28,8/28/2017 11:34,perch/pile,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,8/28/2017,5,"angeleen,gillian",derek,MGFSH644,fish,,,8/28/2017 11:28,8/28/2017 11:34,greenling/kelp,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",derek,MGFSH645,fish,,,8/28/2017 14:03,8/28/2017 14:08,perch/shiner,150,4,TRUE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",derek,MGFSH646,fish,,,8/28/2017 14:03,8/28/2017 14:08,rockfish/cqb,6,3,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",derek,MGFSH647,fish,,,8/28/2017 14:03,8/28/2017 14:08,rockfish/cqb,10,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",derek,MGFSH648,fish,,,8/28/2017 14:03,8/28/2017 14:08,rockfish/black-yellowtail_complex,50,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",derek,MGFSH649,fish,,,8/28/2017 14:03,8/28/2017 14:08,rockfish/copper,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",derek,MGFSH650,fish,,,8/28/2017 14:03,8/28/2017 14:08,greenling/kelp,1,15,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",derek,MGFSH651,fish,,,8/28/2017 14:03,8/28/2017 14:08,rockfish/yellowtail,10,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2537,fish,,,8/28/2017 14:08,8/28/2017 14:16,perch/striped,1,16,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2538,fish,,,8/28/2017 14:08,8/28/2017 14:16,greenling/kelp,1,30,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2539,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/black,1,10,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2540,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/black,1,11,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2541,fish,,,8/28/2017 14:08,8/28/2017 14:16,perch/shiner,3,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2542,fish,,,8/28/2017 14:08,8/28/2017 14:16,perch/shiner,2,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2543,fish,,,8/28/2017 14:08,8/28/2017 14:16,perch/shiner,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2544,fish,,,8/28/2017 14:08,8/28/2017 14:16,perch/shiner,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2545,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/copper,2,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2546,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/copper,10,5,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2547,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/copper,15,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2548,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/copper,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2550,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/black-yellowtail_complex,11,6,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2551,fish,,,8/28/2017 14:08,8/28/2017 14:16,rockfish/yellowtail,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2552,fish,,,8/28/2017 14:08,8/28/2017 14:16,perch/kelp,1,7,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2553,fish,,,8/28/2017 14:08,8/28/2017 14:16,c-o sole,1,20,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,8/28/2017,2,"angeleen,gillian",zach,MGFSH2554,fish,,,8/28/2017 14:08,8/28/2017 14:16,tubesnout,4,2,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/28/2017,6,"angeleen,gillian",derek,MGFSH652,fish,,,8/28/2017 12:09,8/28/2017 12:15,rock sole,1,70,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/28/2017,6,"angeleen,gillian",derek,MGFSH653,fish,,,8/28/2017 12:09,8/28/2017 12:15,tubesnout,1,8,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/28/2017,6,"angeleen,gillian",derek,MGFSH654,fish,,,8/28/2017 12:09,8/28/2017 12:15,rockfish/copper,1,4,FALSE,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,8/28/2017,6,"angeleen,gillian",derek,MGFSH655,fish,,,8/28/2017 12:09,8/28/2017 12:15,rockfish/copper,1,5,FALSE,,
