ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14058,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14057,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/red_rock,2,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,8/8/2019,6,angeleen,derek,MGINV14056,invertebrates,,,8/8/2019 13:30,8/8/2019 13:35,crab/red_rock,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,MGINV14011,invertebrates,,,8/8/2019 10:23,8/8/2019 10:27,crab/red_rock,2,7,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,zach,MGINV14010,invertebrates,,,8/8/2019 10:23,8/8/2019 10:27,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGINV14009,invertebrates,,,8/8/2019 10:26,8/8/2019 10:32,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGINV14008,invertebrates,,,8/8/2019 10:26,8/8/2019 10:32,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGINV14007,invertebrates,,,8/8/2019 10:26,8/8/2019 10:32,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGINV14006,invertebrates,,,8/8/2019 10:26,8/8/2019 10:32,crab/graceful,1,9,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGINV14005,invertebrates,,,8/8/2019 10:26,8/8/2019 10:32,crab/graceful,2,7,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGINV14004,invertebrates,,,8/8/2019 10:26,8/8/2019 10:32,crab/pugettia,200,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,8/8/2019,1,angeleen,derek,MGINV14003,invertebrates,,,8/8/2019 10:26,8/8/2019 10:32,crab/pugettia,160,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,MGINV14055,invertebrates,,,8/8/2019 12:55,8/8/2019 13:01,crab/graceful,2,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,zach,MGINV14054,invertebrates,,,8/8/2019 12:55,8/8/2019 13:01,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,MGINV14053,invertebrates,,,8/8/2019 12:59,8/8/2019 13:07,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,8/8/2019,5,angeleen,derek,MGINV14052,invertebrates,,,8/8/2019 12:59,8/8/2019 13:07,crab/graceful,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGINV14023,invertebrates,,,8/8/2019 9:52,8/8/2019 9:56,crab/graceful,1,6,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGINV14022,invertebrates,,,8/8/2019 9:52,8/8/2019 9:56,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGINV14021,invertebrates,,,8/8/2019 9:52,8/8/2019 9:56,crab/red_rock,1,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,zach,MGINV14020,invertebrates,,,8/8/2019 9:52,8/8/2019 9:56,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14019,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14018,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14017,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,snail/tegula,2,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14016,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,snail/tegula,2,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14015,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,crab/graceful_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14014,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,crab/pugettia,3,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14013,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,8/8/2019,2,angeleen,derek,MGINV14012,invertebrates,,,8/8/2019 9:55,8/8/2019 10:02,crab/pugettia,28,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGINV14051,invertebrates,,,8/8/2019 11:34,8/8/2019 11:37,crab/other,1,6,,1: FUCR - furrowed crab
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGINV14050,invertebrates,,,8/8/2019 11:34,8/8/2019 11:37,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGINV14049,invertebrates,,,8/8/2019 11:34,8/8/2019 11:37,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGINV14048,invertebrates,,,8/8/2019 11:34,8/8/2019 11:37,crab/red_rock,1,7,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14038,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14037,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14043,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14042,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,crab/pugettia,5,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14041,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,crab/pugettia,10,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14040,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,crab/pugettia,7,1,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14039,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,zach,MGINV14047,invertebrates,,,8/8/2019 11:34,8/8/2019 11:37,crab/red_rock,1,6,,1: Poor detectability 100% benthic cover
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14046,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,leptasterias,2,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14045,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,crab/northern_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,8/8/2019,4,angeleen,derek,MGINV14044,invertebrates,,,8/8/2019 11:35,8/8/2019 11:42,crab/northern_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,zach,MGINV11435,invertebrates,,,8/8/2019 11:00,8/8/2019 11:05,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14035,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14034,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/graceful,1,7,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14033,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/dungeness,1,8,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14032,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,snail/tegula,2,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14031,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,snail/tegula,2,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14030,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14029,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/northern_kelp,2,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14028,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,leptasterias,1,3,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14027,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14026,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/pugettia,300,2,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14025,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/pugettia,25,4,,
,HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,8/8/2019,3,angeleen,derek,MGINV14024,invertebrates,,,8/8/2019 11:03,8/8/2019 11:10,crab/pugettia,150,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",zach,MGINV13975,invertebrates,,,8/7/2019 10:40,8/7/2019 10:48,siphon/geoduck,7,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13974,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13973,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13972,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,crab/hermit,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13971,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13970,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,seastar/pycnopodia,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13969,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,crab/pugettia,5,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13968,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,crab/pugettia,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13967,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,crab/pugettia,6,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13966,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,snail/tegula,7,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13965,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,snail/tegula,5,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/6/2019,7,"angeleen,carolyn",derek,MGINV13964,invertebrates,,,8/7/2019 10:46,8/7/2019 10:54,snail/tegula,17,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",zach,MGINV13963,invertebrates,,,8/7/2019 9:50,8/7/2019 9:54,siphon/geoduck,2,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13962,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,sea cucumber,1,25,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13961,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13960,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,snail/moon,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13959,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,crab/hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13958,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/dermasterias,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13957,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13956,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13955,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/pisaster_brevispinus,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13954,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/pisaster_brevispinus,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13953,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/pisaster_brevispinus,2,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13952,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/pycnopodia,1,13,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13951,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/pycnopodia,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13950,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/pycnopodia,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/6/2019,3,"angeleen,carolyn",derek,MGINV13949,invertebrates,,,8/7/2019 9:52,8/7/2019 9:59,seastar/pycnopodia,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGINV13993,invertebrates,,,8/6/2019 10:30,8/6/2019 10:36,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGINV13992,invertebrates,,,8/6/2019 10:30,8/6/2019 10:36,siphon/geoduck,13,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",zach,MGINV13991,invertebrates,,,8/6/2019 10:30,8/6/2019 10:36,crab/red_rock,1,13,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13990,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,seastar/pisaster_brevispinus,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13989,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,seastar/pycnopodia,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13988,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,seastar/pycnopodia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13987,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,seastar/pycnopodia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13986,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,crab/pugettia,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13985,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13984,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,crab/pugettia,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/6/2019,5,"angeleen,carolyn",derek,MGINV13983,invertebrates,,,8/6/2019 10:34,8/6/2019 10:40,crab/pugettia,11,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",zach,MGINV13948,invertebrates,,,8/7/2019 9:15,8/7/2019 9:18,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",zach,MGINV13947,invertebrates,,,8/7/2019 9:15,8/7/2019 9:18,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",zach,MGINV13946,invertebrates,,,8/7/2019 9:15,8/7/2019 9:18,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13945,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,crab/red_rock,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13944,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,crab/red_rock,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13943,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,seapen,5,25,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13942,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,crab/northern_kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13941,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13940,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,crab/pugettia,7,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13939,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,seastar/pycnopodia,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13938,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,seastar/pycnopodia,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13937,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,seastar/pycnopodia,3,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13936,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,seastar/pycnopodia,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13935,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,seastar/pycnopodia,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/6/2019,2,"angeleen,carolyn",derek,MGINV13934,invertebrates,,,8/7/2019 9:18,8/7/2019 9:25,seastar/pycnopodia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",zach,MGINV13982,invertebrates,,,8/6/2019 9:32,8/6/2019 9:36,siphon/geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGINV13981,invertebrates,,,8/6/2019 9:35,8/6/2019 9:40,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGINV13980,invertebrates,,,8/6/2019 9:35,8/6/2019 9:40,crab/pugettia,7,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/6/2019,4,"angeleen,carolyn",derek,MGINV13979,invertebrates,,,8/6/2019 9:35,8/6/2019 9:40,seastar/pycnopodia,1,5,,
