ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17246,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/cryptic_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17245,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/cryptic_kelp,8,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17244,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/cryptic_kelp,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17243,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17242,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17241,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,seastar/pycnopodia,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17240,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/northern_kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17239,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17238,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/northern_kelp,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",derek,MGINV17237,invertebrates,,,2020-07-30 10:00:06,2020-07-30 10:05:13,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2020-07-30,2,"gillian,krystal",zach,MGINV17236,invertebrates,,,2020-07-30 09:56:46,2020-07-30 10:00:50,crab/red_rock,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,zach,MGINV10242,invertebrates,,,2019-02-12 09:55:08,2019-02-12 09:57:21,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13822,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,seastar/pisaster_brevispinus,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13819,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,purple olive snail,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13818,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,purple olive snail,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13817,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,snail/moon,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13816,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,snail/moon,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13815,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,snail/moon,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13814,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,crab/northern_kelp,2,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13813,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,crab/hermit,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13812,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13811,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,crab/hermit,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13810,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13809,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,seastar/pycnopodia,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13808,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,seastar/pycnopodia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13807,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,seastar/pycnopodia,1,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2019-02-12,2,kyle,derek,MGINV13806,invertebrates,,,2019-02-12 09:58:45,2019-02-12 10:03:53,seastar/pycnopodia,2,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,zach,MGINV10139,invertebrates,,,2017-11-22 10:45:59,2017-11-22 10:48:25,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13791,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,crab/pugettia,3,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13790,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13789,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,crab/northern_kelp,3,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13788,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,snail/other,11,2,,1: Purple olive
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13787,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,crab/hermit,2,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13786,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13785,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,crab/hermit,8,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-11-22,2,gillian,derek,MGINV13784,invertebrates,,,2017-11-22 10:49:56,2017-11-22 10:53:19,crab/hermit,6,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13680,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13679,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13678,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,snail/moon,2,9,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13677,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/northern_kelp,4,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13676,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/northern_kelp,4,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13675,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/northern_kelp,2,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13674,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/northern_kelp,4,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13673,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/northern_kelp,6,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,ondine,MGINV13672,invertebrates,,,2018-11-22 10:37:23,2018-11-22 10:40:27,crab/northern_kelp,8,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,ondine,MGINV13671,invertebrates,,,2018-11-22 10:37:23,2018-11-22 10:40:27,crab/northern_kelp,4,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,ondine,MGINV13670,invertebrates,,,2018-11-22 10:37:23,2018-11-22 10:40:27,crab/northern_kelp,12,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13684,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,seastar/dermasterias,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13683,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,seastar/pycnopodia,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13682,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,snail/other,3,3,,1: Purple Olive
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-11-22,2,kyle,derek,MGINV13681,invertebrates,,,2018-11-22 10:41:33,2018-11-22 10:44:41,crab/hermit,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-05-23,2,carolyn,zach,MGINV3822,invertebrates,,,2018-05-23 12:12:41,2018-05-23 12:18:47,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-05-23,2,carolyn,zach,MGINV3821,invertebrates,,,2018-05-23 12:12:41,2018-05-23 12:18:47,crab/cryptic_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-05-23,2,carolyn,zach,MGINV3820,invertebrates,,,2018-05-23 12:12:41,2018-05-23 12:18:47,crab/hermit,3,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-05-23,2,carolyn,zach,MGINV3819,invertebrates,,,2018-05-23 12:12:41,2018-05-23 12:18:47,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-05-23,2,carolyn,zach,MGINV3818,invertebrates,,,2018-05-23 12:12:41,2018-05-23 12:18:47,snail/lacuna,5,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-05-23,2,carolyn,derek,MGINV3817,invertebrates,,,2018-05-23 12:06:37,2018-05-23 12:12:42,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-08-19,2,angeleen,zach,MGINV9864,invertebrates,,,2018-08-19 10:19:12,2018-08-19 10:26:20,siphon/geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-08-19,2,angeleen,zach,MGINV9863,invertebrates,,,2018-08-19 10:19:12,2018-08-19 10:26:20,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-08-19,2,angeleen,zach,MGINV9862,invertebrates,,,2018-08-19 10:19:12,2018-08-19 10:26:20,crab/red_rock,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-08-19,2,angeleen,derek,MGINV9861,invertebrates,,,2018-08-19 10:27:22,2018-08-19 10:18:28,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-08-19,2,angeleen,derek,MGINV9860,invertebrates,,,2018-08-19 10:27:22,2018-08-19 10:18:28,crab/pugettia,5,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-08-19,2,angeleen,derek,MGINV9859,invertebrates,,,2018-08-19 10:27:22,2018-08-19 10:18:28,crab/pugettia,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-06-19,2,angeleen,zach,MGINV5066,invertebrates,,,2018-06-19 14:36:15,2018-06-19 14:41:21,siphon/geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-06-19,2,angeleen,derek,MGINV5065,invertebrates,,,2018-06-19 14:42:02,2018-06-19 14:46:10,snail/moon,1,21,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-07-06,2,gillian,zach,MGINV1051,invertebrates,,,2017-07-06 10:07:45,2017-07-06 10:11:54,siphon/geoduck,4,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-07-06,2,gillian,kyle,MGINV288,invertebrates,,,2017-07-06 09:56:33,2017-07-06 10:03:43,crab/cryptic_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-07-06,2,gillian,kyle,MGINV287,invertebrates,,,2017-07-06 09:56:33,2017-07-06 10:03:43,crab/cryptic_kelp,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-07-06,2,gillian,kyle,MGINV286,invertebrates,,,2017-07-06 09:56:33,2017-07-06 10:03:43,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-07-06,2,gillian,kyle,MGINV285,invertebrates,,,2017-07-06 09:56:33,2017-07-06 10:03:43,snail/moon,1,17,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-07-06,2,gillian,kyle,MGINV284,invertebrates,,,2017-07-06 09:56:33,2017-07-06 10:03:43,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-07-06,2,gillian,kyle,MGINV283,invertebrates,,,2017-07-06 09:56:33,2017-07-06 10:03:43,crab/hermit,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",ondine,MGINV13,invertebrates,,,2017-05-19 10:20:14,2017-05-19 10:27:33,cockle,1,1,,1: Count
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",ondine,MGINV12,invertebrates,,,2017-05-19 10:20:14,2017-05-19 10:27:33,siphon/geoduck,3,1,,"1: Count2: Siphon count"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV11,invertebrates,,,2017-05-19 10:18:08,2017-05-19 10:22:22,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV10,invertebrates,,,2017-05-19 10:18:08,2017-05-19 10:22:22,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV9,invertebrates,,,2017-05-19 10:18:08,2017-05-19 10:22:22,crab/hermit,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV8,invertebrates,,,2017-05-19 10:18:08,2017-05-19 10:22:22,snail/moon,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV7,invertebrates,,,2017-05-19 10:18:08,2017-05-19 10:22:22,snail/moon,2,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV6,invertebrates,,,2017-05-19 10:18:08,2017-05-19 10:22:22,snail/moon,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV5,invertebrates,,,2017-05-19 10:18:08,2017-05-19 10:22:22,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV1555,invertebrates,,,2017-05-19 10:18:50,2017-05-19 10:22:21,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV1554,invertebrates,,,2017-05-19 10:18:50,2017-05-19 10:22:21,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV1553,invertebrates,,,2017-05-19 10:18:50,2017-05-19 10:22:21,crab/hermit,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV1552,invertebrates,,,2017-05-19 10:18:50,2017-05-19 10:22:21,snail/moon,2,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV1551,invertebrates,,,2017-05-19 10:18:50,2017-05-19 10:22:21,snail/moon,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV1550,invertebrates,,,2017-05-19 10:18:50,2017-05-19 10:22:21,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",kyle,MGINV1549,invertebrates,,,2017-05-19 10:18:50,2017-05-19 10:22:21,snail/moon,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-05-19,2,"gillian,gillian.sadlierbrown",ondine,MGINV543,invertebrates,,,2017-05-19 10:22:50,2017-05-19 10:27:14,siphon/other,1,1,,1: Siphon count. Cockle
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Kyle,MGINV10348,invertebrates,,,2017-02-26 10:07:39,2017-02-26 10:10:48,siphon Geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20928,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,snail tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20927,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,seastar Pycnopodia,1,25,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20926,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,crab Pugettia,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20925,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,crab Pugettia,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20924,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,crab Pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20923,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,Purple olive,4,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20922,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,Purple olive,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20921,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,Purple olive,8,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20920,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,crab Hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20919,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,crab Hermit,6,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV20918,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,crab Hermit,7,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2017-02-26,2,Derek,Other,MGINV11444,invertebrates,,,2017-02-26 09:59:37,2017-02-26 10:08:50,crab Hermit,9,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,ben,MGINV9951,invertebrates,,,2018-02-20 10:20:53,2018-02-20 10:23:04,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV634,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/northern_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV633,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/northern_kelp,3,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV632,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/cryptic_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV631,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/cryptic_kelp,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV630,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV629,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/hermit,4,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV628,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/hermit,6,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV627,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,crab/hermit,11,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV626,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,purple velvet clam,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV625,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,purple velvet clam,17,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2018-02-21,2,gillian,derek,MGINV624,invertebrates,,,2018-02-20 10:25:46,2018-02-20 10:31:56,purple velvet clam,1,5,,
