"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"546","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-08-25,3,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE3_6","MGINV350","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:33,"crab/pugettia",1,1,NA,NA
"547","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-08-25,3,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE3_6","MGINV349","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:33,"crab/pugettia",4,3,NA,NA
"548","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-08-25,3,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE3_6","MGINV348","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:33,"crab/pugettia",9,2,NA,NA
"549","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-08-25,3,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE3_6","MGINV347","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:33,"seastar/pycnopodia",1,23,NA,NA
"550","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-08-25,3,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE3_6","MGINV351","invertebrates",NA,NA,2017-08-25 20:37:26,2017-08-25 20:45:33,"seastar/dermasterias",1,7,NA,NA
"551","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE7_5","MGINV1177","invertebrates",NA,NA,2017-08-25 21:29:37,2017-08-25 21:37:49,"snail/tegula",42,1,NA,NA
"552","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE7_5","MGINV1176","invertebrates",NA,NA,2017-08-25 21:29:37,2017-08-25 21:37:49,"crab/pugettia",2,2,NA,NA
"553","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE7_5","MGINV1175","invertebrates",NA,NA,2017-08-25 21:29:37,2017-08-25 21:37:49,"crab/pugettia",2,4,NA,NA
"554","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","derek","INVERT_2017-08-25_CHOKED_PASS_EDGE7_5","MGINV1174","invertebrates",NA,NA,2017-08-25 21:29:37,2017-08-25 21:37:49,"crab/pugettia",4,3,NA,NA
"555","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-08-25,7,"angeleen,carolyn","zach","INVERT_2017-08-25_CHOKED_PASS_EDGE7_6","MGINV9929","invertebrates",NA,NA,2017-08-25 21:20:59,2017-08-25 21:27:30,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"556","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR6_5","MGINV1181","invertebrates",NA,NA,2017-08-27 17:03:08,2017-08-27 17:09:15,"crab/graceful",1,6,NA,NA
"557","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR6_5","MGINV1180","invertebrates",NA,NA,2017-08-27 17:03:08,2017-08-27 17:09:15,"crab/red_rock",1,8,NA,NA
"558","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR6_5","MGINV1179","invertebrates",NA,NA,2017-08-27 17:03:08,2017-08-27 17:09:15,"crab/pugettia",2,2,NA,NA
"559","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR6_5","MGINV1178","invertebrates",NA,NA,2017-08-27 17:03:08,2017-08-27 17:09:15,"crab/hermit",1,10,NA,NA
"560","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR6_6","MGINV353","invertebrates",NA,NA,2017-08-27 16:57:10,2017-08-27 17:01:17,"crab/graceful_kelp",1,7,NA,NA
"561","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2017-08-27,6,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR6_6","MGINV352","invertebrates",NA,NA,2017-08-27 16:57:10,2017-08-27 17:01:17,"crab/red_rock",1,10,NA,NA
"562","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR5_5","MGINV1189","invertebrates",NA,NA,2017-08-27 17:40:16,2017-08-27 17:47:21,"snail/moon",1,21,NA,NA
"563","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR5_5","MGINV1188","invertebrates",NA,NA,2017-08-27 17:40:16,2017-08-27 17:47:21,"seastar/pycnopodia",1,14,NA,NA
"564","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR5_5","MGINV1187","invertebrates",NA,NA,2017-08-27 17:40:16,2017-08-27 17:47:21,"crab/pugettia",1,3,NA,NA
"565","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR5_5","MGINV1186","invertebrates",NA,NA,2017-08-27 17:40:16,2017-08-27 17:47:21,"crab/pugettia",8,1,NA,NA
"566","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR5_5","MGINV1185","invertebrates",NA,NA,2017-08-27 17:40:16,2017-08-27 17:47:21,"crab/pugettia",10,2,NA,NA
"567","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR5_5","MGINV1184","invertebrates",NA,NA,2017-08-27 17:40:16,2017-08-27 17:47:21,"snag carpet nudibranch",1,4,NA,NA
"568","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2017-08-27,5,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR5_6","MGINV9930","invertebrates",NA,NA,2017-08-27 17:35:48,2017-08-27 17:40:57,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"569","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR4_5","MGINV1192","invertebrates",NA,NA,2017-08-27 18:27:17,2017-08-27 18:33:25,"crab/red_rock",1,10,NA,NA
"570","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR4_5","MGINV1191","invertebrates",NA,NA,2017-08-27 18:27:17,2017-08-27 18:33:25,"crab/red_rock",2,9,NA,NA
"571","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR4_5","MGINV1190","invertebrates",NA,NA,2017-08-27 18:27:17,2017-08-27 18:33:25,"crab/red_rock",2,11,NA,NA
"572","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR4_6","MGINV358","invertebrates",NA,NA,2017-08-27 18:35:02,2017-08-27 18:40:18,"crab/red_rock",1,7,NA,NA
"573","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR4_6","MGINV357","invertebrates",NA,NA,2017-08-27 18:35:02,2017-08-27 18:40:18,"crab/red_rock",1,10,NA,NA
"574","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR4_6","MGINV355","invertebrates",NA,NA,2017-08-27 18:35:02,2017-08-27 18:40:18,"crab/pugettia",2,2,NA,NA
"575","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR4",2017-08-27,4,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_INTERIOR4_6","MGINV354","invertebrates",NA,NA,2017-08-27 18:35:02,2017-08-27 18:40:18,"crab/pugettia",3,3,NA,NA
"576","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_EDGE3_5","MGINV1199","invertebrates",NA,NA,2017-08-27 22:23:29,2017-08-27 22:29:06,"crab/red_rock",1,12,NA,NA
"577","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_EDGE3_5","MGINV1198","invertebrates",NA,NA,2017-08-27 22:23:29,2017-08-27 22:29:06,"crab/red_rock",1,11,NA,NA
"578","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE3_6","MGINV361","invertebrates",NA,NA,2017-08-27 22:31:32,2017-08-27 22:44:44,"crab/northern_kelp",1,8,NA,NA
"579","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE3_6","MGINV360","invertebrates",NA,NA,2017-08-27 22:31:32,2017-08-27 22:44:44,"crab/red_rock",1,12,NA,NA
"580","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE3",2017-08-27,3,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE3_6","MGINV359","invertebrates",NA,NA,2017-08-27 22:31:32,2017-08-27 22:44:44,"gumboot chiton",1,30,NA,NA
"581","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_EDGE2_5","MGINV9931","invertebrates",NA,NA,2017-08-27 21:02:26,2017-08-27 21:08:33,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"582","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE2_6","MGINV365","invertebrates",NA,NA,2017-08-27 21:10:48,2017-08-27 21:16:56,"crab/pugettia",2,4,NA,NA
"583","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE2_6","MGINV364","invertebrates",NA,NA,2017-08-27 21:10:48,2017-08-27 21:16:56,"crab/pugettia",4,1,NA,NA
"584","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE2_6","MGINV363","invertebrates",NA,NA,2017-08-27 21:10:48,2017-08-27 21:16:56,"crab/pugettia",4,3,NA,NA
"585","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2",2017-08-27,2,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE2_6","MGINV362","invertebrates",NA,NA,2017-08-27 21:10:48,2017-08-27 21:16:56,"crab/pugettia",8,2,NA,NA
"586","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_5","MGINV1208","invertebrates",NA,NA,2017-08-27 20:27:34,2017-08-27 20:32:46,"crab/red_rock",1,9,NA,NA
"587","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","zach","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_5","MGINV1207","invertebrates",NA,NA,2017-08-27 20:27:34,2017-08-27 20:32:46,"crab/red_rock",1,10,NA,NA
"588","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_6","MGINV371","invertebrates",NA,NA,2017-08-27 20:34:44,2017-08-27 20:40:52,"crab/pugettia",1,4,NA,NA
"589","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_6","MGINV370","invertebrates",NA,NA,2017-08-27 20:34:44,2017-08-27 20:40:52,"crab/pugettia",5,3,NA,NA
"590","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_6","MGINV369","invertebrates",NA,NA,2017-08-27 20:34:44,2017-08-27 20:40:52,"crab/pugettia",6,1,NA,NA
"591","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_6","MGINV368","invertebrates",NA,NA,2017-08-27 20:34:44,2017-08-27 20:40:52,"crab/pugettia",23,2,NA,NA
"592","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_6","MGINV367","invertebrates",NA,NA,2017-08-27 20:34:44,2017-08-27 20:40:52,"crab/northern_kelp",1,8,NA,NA
"593","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1",2017-08-27,1,"angeleen,carolyn","derek","INVERT_2017-08-27_TRIQUET_BAY_EDGE1_6","MGINV366","invertebrates",NA,NA,2017-08-27 20:34:44,2017-08-27 20:40:52,"crab/red_rock",1,8,NA,NA
"594","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR4_2","MGINV376","invertebrates",NA,NA,2017-08-28 16:56:36,2017-08-28 17:02:50,"seastar/dermasterias",1,25,NA,NA
"595","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR4_2","MGINV375","invertebrates",NA,NA,2017-08-28 16:56:36,2017-08-28 17:02:50,"crab/northern_kelp",1,5,NA,NA
"596","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR4_2","MGINV374","invertebrates",NA,NA,2017-08-28 16:56:36,2017-08-28 17:02:50,"crab/pugettia",4,1,NA,NA
"597","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR4_2","MGINV373","invertebrates",NA,NA,2017-08-28 16:56:36,2017-08-28 17:02:50,"crab/pugettia",6,2,NA,NA
"598","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR4_2","MGINV372","invertebrates",NA,NA,2017-08-28 16:56:36,2017-08-28 17:02:50,"crab/pugettia",4,3,NA,NA
"599","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR4",2017-08-28,4,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR4_5","MGINV9932","invertebrates",NA,NA,2017-08-28 16:48:15,2017-08-28 16:54:20,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"600","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE3_2","MGINV380","invertebrates",NA,NA,2017-08-28 17:33:13,2017-08-28 17:38:17,"seastar/dermasterias",1,16,NA,NA
"601","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE3_2","MGINV379","invertebrates",NA,NA,2017-08-28 17:33:13,2017-08-28 17:38:17,"crab/pugettia",1,3,NA,NA
"602","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE3_2","MGINV378","invertebrates",NA,NA,2017-08-28 17:33:13,2017-08-28 17:38:17,"crab/pugettia",3,2,NA,NA
"603","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE3_2","MGINV377","invertebrates",NA,NA,2017-08-28 17:33:13,2017-08-28 17:38:17,"crab/pugettia",2,1,NA,NA
"604","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE3",2017-08-28,3,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_EDGE3_5","MGINV9933","invertebrates",NA,NA,2017-08-28 17:27:32,2017-08-28 17:31:41,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"605","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_1","MGINV382","invertebrates",NA,NA,2017-08-28 18:28:55,2017-08-28 18:33:07,"crab/red_rock",1,12,NA,NA
"606","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_1","MGINV381","invertebrates",NA,NA,2017-08-28 18:28:55,2017-08-28 18:33:07,"crab/red_rock",1,10,NA,NA
"607","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_5","MGINV388","invertebrates",NA,NA,2017-08-31 18:35:05,2017-08-31 18:42:13,"astraea",1,4,NA,NA
"608","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_5","MGINV387","invertebrates",NA,NA,2017-08-31 18:35:05,2017-08-31 18:42:13,"seastar/dermasterias",1,12,NA,NA
"609","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_5","MGINV386","invertebrates",NA,NA,2017-08-31 18:35:05,2017-08-31 18:42:13,"crab/red_rock",1,10,NA,NA
"610","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_5","MGINV385","invertebrates",NA,NA,2017-08-31 18:35:05,2017-08-31 18:42:13,"crab/pugettia",2,3,NA,NA
"611","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_5","MGINV384","invertebrates",NA,NA,2017-08-31 18:35:05,2017-08-31 18:42:13,"crab/pugettia",1,8,NA,NA
"612","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2017-08-28,5,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR5_5","MGINV383","invertebrates",NA,NA,2017-08-31 18:35:05,2017-08-31 18:42:13,"crab/pugettia",18,2,NA,NA
"613","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2017-08-28,2,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE2_2","MGINV393","invertebrates",NA,NA,2017-08-28 21:09:19,2017-08-28 21:18:27,"dendronodid nudibranch8",1,8,NA,NA
"614","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2017-08-28,2,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE2_2","MGINV392","invertebrates",NA,NA,2017-08-28 21:09:19,2017-08-28 21:18:27,"snail/moon",1,15,NA,NA
"615","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2017-08-28,2,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE2_2","MGINV391","invertebrates",NA,NA,2017-08-28 21:09:19,2017-08-28 21:18:27,"chiton unknown",1,3,NA,NA
"616","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2017-08-28,2,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE2_2","MGINV390","invertebrates",NA,NA,2017-08-28 21:09:19,2017-08-28 21:18:27,"crab/pugettia",11,2,NA,NA
"617","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2017-08-28,2,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_EDGE2_2","MGINV389","invertebrates",NA,NA,2017-08-28 21:09:19,2017-08-28 21:18:27,"crab/pugettia",3,1,NA,NA
"618","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2017-08-28,2,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_EDGE2_4","MGINV9934","invertebrates",NA,NA,2017-08-28 21:02:04,2017-08-28 21:07:19,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"619","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2017-08-28,6,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_2","MGINV397","invertebrates",NA,NA,2017-08-28 19:16:07,2017-08-28 19:24:24,"crab/pugettia",1,3,NA,NA
"620","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2017-08-28,6,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_2","MGINV396","invertebrates",NA,NA,2017-08-28 19:16:07,2017-08-28 19:24:24,"crab/pugettia",1,1,NA,NA
"621","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2017-08-28,6,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_2","MGINV395","invertebrates",NA,NA,2017-08-28 19:16:07,2017-08-28 19:24:24,"crab/pugettia",7,2,NA,NA
"622","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2017-08-28,6,"angeleen,gillian","derek","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_2","MGINV394","invertebrates",NA,NA,2017-08-28 19:16:07,2017-08-28 19:24:24,"seastar/dermasterias",1,15,NA,NA
"623","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2017-08-28,6,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_5","MGINV1243","invertebrates",NA,NA,2017-08-28 19:08:29,2017-08-28 19:15:42,"crab/graceful_kelp",1,4,NA,NA
"624","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2017-08-28,6,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_5","MGINV1242","invertebrates",NA,NA,2017-08-28 19:08:29,2017-08-28 19:15:42,"crab/red_rock",1,12,NA,NA
"625","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR6",2017-08-28,6,"angeleen,gillian","zach","INVERT_2017-08-28_TRIQUET_NORTH_INTERIOR6_5","MGINV1241","invertebrates",NA,NA,2017-08-28 19:08:29,2017-08-28 19:15:42,"crab/red_rock",1,10,NA,NA
